"Items","Difficulty","Discrimination"
"Item1",0.253838017551733,0.25
"Item2",-0.169625718487482,0.25
"Item3",0.543082236854654,0.25
"Item4",0.0239615579108194,0.25
"Item5",-0.414319114423728,0.25
"Item6",-0.381950323759524,0.25
"Item7",-0.452646713711651,0.25
"Item8",-0.888531873517536,0.25
"Item9",-0.667033448254379,0.25
"Item10",0.549217929653509,3
"Item11",-0.0299170179993771,3
"Item12",0.0730610970604409,3
"Item13",-0.656443467111894,0.25
"Item14",0.887761143838056,0.25
"Item15",-0.522115559684993,0.25
"Item16",-0.346185640854821,3
"Item17",-0.0682827876588818,3
"Item18",-0.411932612714526,0.25
"Item19",0.418343292364709,0.25
"Item20",-0.651291061888091,3
"Item21",0.764144868635922,0.25
"Item22",-0.563566072964503,0.25
"Item23",-0.389860654117834,3
"Item24",-0.267705439088781,3
"Item25",0.0835927838193497,0.25
"Item26",-0.272084996299481,0.25
"Item27",0.243364223394022,0.25
"Item28",-0.150723568729787,3
"Item29",0.760402552266975,3
"Item30",-0.111089969115727,0.25
"Item31",0.150683746640549,0.25
"Item32",0.874428570961922,0.25
"Item33",0.599714334114297,3
"Item34",0.182622504789501,0.25
"Item35",0.368235873986403,3
"Item36",0.238092580780362,0.25
"Item37",-0.568434367890721,0.25
"Item38",-0.315438461533724,0.25
"Item39",-0.373158649967284,0.25
"Item40",0.147407430770283,0.25
"Item41",0.251130221687239,3
"Item42",-0.0886387381609042,3
"Item43",0.0530334775220222,3
"Item44",0.366883155089571,0.25
"Item45",-0.068883072869191,0.25
