"Items","Difficulty","Discrimination"
"Item1",-0.494467577832619,3
"Item2",0.215628192922748,0.25
"Item3",0.162110875674902,3
"Item4",0.522677565857957,3
"Item5",0.46726754117046,0.25
"Item6",-0.133216310846233,0.25
"Item7",-0.358445046837349,0.25
"Item8",0.0813463551215153,3
"Item9",1.12503906349972,0.25
"Item10",-0.267259539555486,3
"Item11",-0.167479199539544,0.25
"Item12",0.159716270910132,0.25
"Item13",0.439384446393167,0.25
"Item14",-0.167537308502287,3
"Item15",-0.364065554034462,0.25
"Item16",0.0836922327437554,3
"Item17",-0.194001583454383,0.25
"Item18",0.263287974776063,0.25
"Item19",0.119213894676216,3
"Item20",0.0922366537739364,0.25
"Item21",-0.419230891379783,3
"Item22",0.443962134906745,0.25
"Item23",0.239679025044768,3
"Item24",-0.193069788391833,0.25
"Item25",0.638603250836498,0.25
"Item26",0.185899379497251,3
"Item27",-0.125020649089377,0.25
"Item28",-0.215790290349001,0.25
"Item29",-0.0500653057882203,3
"Item30",0.186996746429273,0.25
"Item31",-0.00502307477548742,0.25
"Item32",1.19583766954574,3
"Item33",-0.215411412006768,0.25
"Item34",0.525390771943475,3
"Item35",0.921524446270713,0.25
"Item36",0.29422948833765,0.25
"Item37",0.252951583870184,0.25
"Item38",-0.457022630676757,0.25
"Item39",-0.596162525063944,0.25
"Item40",0.227098351405584,0.25
"Item41",0.980041627710122,3
"Item42",0.0629754568206463,0.25
"Item43",-0.0327014699130796,0.25
"Item44",-0.489946645174395,0.25
"Item45",-0.48725971916433,0.25
