"Items","Difficulty","Discrimination"
"Item1",0.752085008538725,3
"Item2",-1.26124972992874,3
"Item3",0.0529670368395649,3
"Item4",-0.494969019341096,0.25
"Item5",0.304344896017513,0.25
"Item6",-0.111265701022734,3
"Item7",0.211788063153424,0.25
"Item8",0.0952063093317125,0.25
"Item9",0.383879574427501,0.25
"Item10",0.0230813786658209,3
"Item11",-0.187272967587867,0.25
"Item12",0.0997507050682349,0.25
"Item13",0.174978540041086,0.25
"Item14",0.374350265475598,3
"Item15",-0.460847413405373,3
"Item16",1.0701769286946,0.25
"Item17",0.370235198956449,0.25
"Item18",0.510709037502864,3
"Item19",0.230613130237886,0.25
"Item20",-0.202385770283346,0.25
"Item21",-0.595230591067997,0.25
"Item22",0.610912671667305,3
"Item23",-0.273146615859032,3
"Item24",-0.687757230633063,0.25
"Item25",0.114061560328248,0.25
"Item26",0.488685372387805,3
"Item27",-0.269268823234276,3
"Item28",0.0322058564576793,0.25
"Item29",-0.115181575879946,0.25
"Item30",-0.366655285268451,3
"Item31",0.163067220935599,0.25
"Item32",0.595726220223241,0.25
"Item33",0.207509059169875,0.25
"Item34",-0.261548080459274,0.25
"Item35",-0.549362344258057,3
"Item36",0.657362680570343,0.25
"Item37",-1.24096543004099,0.25
"Item38",-0.0253410174198626,0.25
"Item39",0.0579104763597469,0.25
"Item40",-0.444561558747177,3
"Item41",0.387302757573127,0.25
"Item42",0.193350791220895,0.25
"Item43",0.506821837343245,0.25
"Item44",0.622039073132254,0.25
"Item45",0.108206529216367,0.25
