"Items","Difficulty","Discrimination"
"Item1",-0.546528152570893,0.25
"Item2",-0.820253012186178,0.25
"Item3",-0.376997010609914,0.25
"Item4",0.433385898753139,0.25
"Item5",-0.305846700284213,0.25
"Item6",0.160411315876616,3
"Item7",-0.0332712342888754,0.25
"Item8",0.20999788372099,3
"Item9",0.169190830666321,0.25
"Item10",-0.642769057849466,0.25
"Item11",1.04472480496535,3
"Item12",-0.401225282142032,3
"Item13",0.149201078050129,0.25
"Item14",-0.781619792363966,3
"Item15",0.495130857191687,3
"Item16",-0.712059171142189,0.25
"Item17",-0.249262806120072,0.25
"Item18",0.376943770401693,0.25
"Item19",0.0149735315162752,3
"Item20",0.426650094103646,0.25
"Item21",0.498979190453143,0.25
"Item22",-0.633545283338784,3
"Item23",0.1873956840287,0.25
"Item24",0.992700981819492,0.25
"Item25",0.491278318139039,0.25
"Item26",-0.703218468839522,0.25
"Item27",-0.49168010197655,3
"Item28",-0.192461624676072,3
"Item29",0.613447664329741,3
"Item30",0.744744612912823,0.25
"Item31",-0.383652685128866,3
"Item32",-0.0846523623734934,0.25
"Item33",0.805200762281368,3
"Item34",-0.299301032607342,3
"Item35",-1.23831799244026,0.25
"Item36",0.678531074071161,0.25
"Item37",-0.062369225948753,0.25
"Item38",-0.442009841924698,0.25
"Item39",-0.253862412825856,3
"Item40",-0.087290913204904,0.25
"Item41",0.236466992863825,0.25
"Item42",-0.627748883876428,3
"Item43",-0.421499985944466,0.25
"Item44",-0.104505610141165,0.25
"Item45",-0.235304608303177,0.25
