"Items","Difficulty","Discrimination"
"Item1",0.10164290777157,3
"Item2",0.680813101654599,0.25
"Item3",-0.515439974547334,0.25
"Item4",-0.0405651910248712,3
"Item5",-0.270144450225063,3
"Item6",0.246315779250738,3
"Item7",0.173162883653187,3
"Item8",-0.291566189180879,0.25
"Item9",-0.192663535843353,3
"Item10",-0.107469849976895,0.25
"Item11",-0.135822494587545,0.25
"Item12",0.0442258533521749,3
"Item13",0.376313448704135,0.25
"Item14",-0.459526213944475,3
"Item15",-0.424572254465854,3
"Item16",-0.51602205736876,0.25
"Item17",0.930453025263636,3
"Item18",-0.287660282959334,0.25
"Item19",0.105328926368809,3
"Item20",-0.393346254868318,0.25
"Item21",0.804863023700751,3
"Item22",-0.280822222197511,3
"Item23",0.439511885662522,0.25
"Item24",-0.634690236143182,0.25
"Item25",0.244134560596662,0.25
"Item26",-0.191796072800388,0.25
"Item27",-0.302680195347668,3
"Item28",-0.197894013158618,0.25
"Item29",-0.908119725111705,3
"Item30",-0.314847416655176,3
"Item31",-0.792142277164851,3
"Item32",-1.18967196844788,0.25
"Item33",-0.30373287037688,3
"Item34",-0.618842643172396,3
"Item35",-0.348352893016411,0.25
"Item36",0.596862285364853,0.25
"Item37",-0.187055731727148,0.25
"Item38",0.657634711894202,3
"Item39",-0.00891354051097148,3
"Item40",-0.343586862227387,3
"Item41",-0.206610483737543,3
"Item42",0.730073637121854,0.25
"Item43",-0.428107348850069,0.25
"Item44",-0.388635599206933,3
"Item45",-0.585744716096221,0.25
