"Items","Difficulty","Discrimination"
"Item1",0.305334303557186,3
"Item2",0.475993740858096,0.25
"Item3",-0.0421228573847985,0.25
"Item4",-0.3552610901219,0.25
"Item5",0.248705232538373,0.25
"Item6",-1.36156583443278,0.25
"Item7",0.427774410493822,0.25
"Item8",-0.340580470214713,3
"Item9",0.00030141026148749,0.25
"Item10",-0.322456905460885,3
"Item11",0.010912231598069,3
"Item12",-0.371874011195216,0.25
"Item13",0.0550486893939074,0.25
"Item14",-0.252881373823025,3
"Item15",0.614920568679592,0.25
"Item16",0.33694731836579,0.25
"Item17",0.0342415652618387,0.25
"Item18",-0.0972684889061945,0.25
"Item19",-0.0999173565208234,3
"Item20",-0.709044940084868,0.25
"Item21",-0.352217427476693,0.25
"Item22",0.494178768180145,3
"Item23",-0.977084383618758,0.25
"Item24",0.152558766115798,3
"Item25",-0.0274386174585702,0.25
"Item26",0.0165534055671125,0.25
"Item27",-0.362484408058046,0.25
"Item28",1.230268069685,0.25
"Item29",-0.00879948599221288,0.25
"Item30",-0.29106220274688,0.25
"Item31",1.49129086952242,0.25
"Item32",0.614281146884335,0.25
"Item33",-0.0591514147931149,0.25
"Item34",-0.747758861960645,0.25
"Item35",-0.318084867807547,0.25
"Item36",-0.0386649515199827,0.25
"Item37",0.902528978953975,3
"Item38",-0.298572354003237,0.25
"Item39",0.999778952151044,0.25
"Item40",-0.1853039927486,0.25
"Item41",-0.424446760123346,0.25
"Item42",-0.118470855376664,0.25
"Item43",1.095194752644,3
"Item44",0.195421920238851,0.25
"Item45",-0.388053549285938,0.25
