"Items","Difficulty","Discrimination"
"Item1",0.160177475662638,0.25
"Item2",0.516913306738272,3
"Item3",-0.862433013640009,0.25
"Item4",-0.321939678761971,0.25
"Item5",0.0599803632822846,3
"Item6",-0.226303048182166,0.25
"Item7",-0.425231690994319,3
"Item8",-0.60740744981052,0.25
"Item9",0.469836496084459,3
"Item10",-0.562237857912238,0.25
"Item11",0.115329950549209,0.25
"Item12",-0.489847607540987,0.25
"Item13",-0.092804035055683,0.25
"Item14",1.34199607612679,0.25
"Item15",0.516840708080848,0.25
"Item16",0.617348007486863,0.25
"Item17",0.0727429086391569,0.25
"Item18",0.673451083739568,0.25
"Item19",0.390876887609535,0.25
"Item20",0.632733974079642,0.25
"Item21",0.960272935120699,0.25
"Item22",-0.125831918388401,0.25
"Item23",0.133772980028668,0.25
"Item24",0.371533503348408,0.25
"Item25",0.0742966581172349,3
"Item26",0.632796558659336,3
"Item27",0.607368195098516,3
"Item28",0.140112749621438,3
"Item29",0.158131042522666,0.25
"Item30",-0.00443323937231596,3
"Item31",-0.29657083851031,0.25
"Item32",-0.446436922273885,3
"Item33",-0.306071695370777,0.25
"Item34",1.30584027179025,0.25
"Item35",-0.228689230210369,3
"Item36",-0.169636510146182,3
"Item37",-0.409014637050747,3
"Item38",0.666471493867876,0.25
"Item39",-0.508762920097212,0.25
"Item40",0.894552849038333,0.25
"Item41",0.271971312891568,0.25
"Item42",0.46063226727337,0.25
"Item43",0.177922740094062,0.25
"Item44",0.20583969961786,0.25
"Item45",0.0517694034777143,0.25
