"Items","Difficulty","Discrimination"
"Item1",-0.634665770560265,3
"Item2",0.14786295510487,0.25
"Item3",-0.165966231275846,0.25
"Item4",1.07326827390687,0.25
"Item5",0.209586023511758,0.25
"Item6",-0.260617341662299,3
"Item7",0.0813954142922653,0.25
"Item8",-0.618479801003467,0.25
"Item9",0.496100044846137,3
"Item10",0.311085620849001,0.25
"Item11",-0.235825781995529,0.25
"Item12",0.5969192591937,0.25
"Item13",-1.77300814416884,0.25
"Item14",0.357462100706409,0.25
"Item15",-0.00666934676839807,0.25
"Item16",0.196748890068566,3
"Item17",-1.11872690653936,0.25
"Item18",-0.156379381839952,0.25
"Item19",0.54381713922352,3
"Item20",-0.036255199817781,3
"Item21",0.513618221697795,0.25
"Item22",0.0213609210108791,0.25
"Item23",0.00133869713520628,0.25
"Item24",-0.102446587542507,0.25
"Item25",-0.345308438911736,0.25
"Item26",0.516154124420973,0.25
"Item27",0.00792352807464592,3
"Item28",-0.871528902378163,3
"Item29",-0.275443072470059,0.25
"Item30",0.575279586496474,0.25
"Item31",0.615770582987506,0.25
"Item32",-0.364153101400413,0.25
"Item33",0.371875934503689,0.25
"Item34",-0.439425290826979,0.25
"Item35",-0.352285417869061,0.25
"Item36",-0.8084947531015,0.25
"Item37",-0.37939218192949,3
"Item38",0.574007810236065,3
"Item39",0.659428901672928,0.25
"Item40",-0.299007662399637,3
"Item41",-0.272608011736126,3
"Item42",0.7751866549834,0.25
"Item43",0.224011616157222,0.25
"Item44",-1.01160253602005,0.25
"Item45",-0.106227942112683,0.25
