"Items","Difficulty","Discrimination"
"Item1",0.0104828998878041,3
"Item2",-0.327803025515275,3
"Item3",-0.392274083576205,3
"Item4",0.0850626971885347,3
"Item5",0.694948873031686,0.25
"Item6",0.509097886746411,0.25
"Item7",-0.260827863071395,3
"Item8",-0.293964578112378,0.25
"Item9",0.372000894774747,0.25
"Item10",0.257652262138576,3
"Item11",-0.766153549563949,0.25
"Item12",-0.333919448105839,0.25
"Item13",1.37114157799996,0.25
"Item14",0.843897952676106,0.25
"Item15",-0.409358851471488,0.25
"Item16",-1.11827445973679,0.25
"Item17",0.0282991861971077,3
"Item18",-0.164822997135112,0.25
"Item19",-1.04904756045828,3
"Item20",-0.244105447703196,0.25
"Item21",0.459951163821201,0.25
"Item22",0.0723545117532825,3
"Item23",0.0193506922610337,3
"Item24",0.27935175285963,0.25
"Item25",0.0784401574404812,0.25
"Item26",-0.411448928822085,0.25
"Item27",-0.426063455319961,0.25
"Item28",0.319279160497845,0.25
"Item29",-0.18968148098642,3
"Item30",-0.41543098842801,0.25
"Item31",-0.0979942044439367,3
"Item32",0.780013509345964,0.25
"Item33",-0.181575331209745,3
"Item34",0.554899914559301,3
"Item35",-0.839837112224248,3
"Item36",-0.498149322718572,0.25
"Item37",-0.623395078805819,0.25
"Item38",0.136218346643175,0.25
"Item39",-0.284582729998086,3
"Item40",-0.614482677152221,0.25
"Item41",0.144135517511927,0.25
"Item42",0.411507492318949,3
"Item43",0.179832744308664,0.25
"Item44",-0.244324026256726,0.25
"Item45",0.018345367824774,0.25
