"Items","Difficulty","Discrimination"
"Item1",0.38106305961953,0.25
"Item2",-0.720744094117627,0.25
"Item3",0.739147616909529,0.25
"Item4",-0.0122162628572525,3
"Item5",0.124972126239339,0.25
"Item6",-0.726593005110611,3
"Item7",-0.111849741288198,0.25
"Item8",-0.459942598203669,3
"Item9",0.40819128941427,0.25
"Item10",0.0989203910499621,3
"Item11",-0.0355213372265244,3
"Item12",0.511345700659532,3
"Item13",0.606360629894537,0.25
"Item14",-0.0851209078578735,3
"Item15",-0.576115555135972,3
"Item16",0.472792170509887,0.25
"Item17",0.505420949422753,0.25
"Item18",-0.776983712908305,0.25
"Item19",0.011726409565807,3
"Item20",-0.20298293973492,0.25
"Item21",-0.173283609102255,0.25
"Item22",0.095843917501767,0.25
"Item23",0.0783799315491465,0.25
"Item24",0.248823756668774,0.25
"Item25",-0.611848250007053,0.25
"Item26",-0.370494982753565,0.25
"Item27",-0.726585700347702,0.25
"Item28",-0.179837457287604,0.25
"Item29",-0.279125259031764,0.25
"Item30",0.131221989711099,0.25
"Item31",-0.0118693618700683,0.25
"Item32",0.055084025386517,3
"Item33",0.615506325236916,0.25
"Item34",-0.843278734705001,0.25
"Item35",0.347044594106679,3
"Item36",-0.173264839787668,3
"Item37",0.287969015438329,3
"Item38",0.740110907375783,3
"Item39",-0.403234917271704,3
"Item40",0.242565609118506,3
"Item41",-0.277007149686051,0.25
"Item42",-0.372352505746559,0.25
"Item43",0.678216317206338,0.25
"Item44",-0.0573556251782333,0.25
"Item45",0.312660324217421,0.25
