"Items","Difficulty","Discrimination"
"Item1",-0.208313151112128,3
"Item2",-0.398411421940019,0.25
"Item3",1.02782329218906,0.25
"Item4",0.908663911715234,3
"Item5",-0.29700310620865,0.25
"Item6",0.507644740866719,0.25
"Item7",-0.853836898822943,0.25
"Item8",-0.411275068233426,0.25
"Item9",-0.0849354468963547,0.25
"Item10",-0.757581791182141,0.25
"Item11",-0.796629868895466,0.25
"Item12",-1.15187900696159,3
"Item13",0.793364413315022,3
"Item14",-0.653092509084497,3
"Item15",-1.66879560671029,0.25
"Item16",0.358616683633193,3
"Item17",0.210948465829737,0.25
"Item18",0.0511837872583836,0.25
"Item19",-0.473093350171819,0.25
"Item20",0.0145086774705083,0.25
"Item21",0.895705956736862,0.25
"Item22",-0.437488581002454,0.25
"Item23",0.723045682723325,0.25
"Item24",0.553092449214042,3
"Item25",0.509910858753578,3
"Item26",-0.0405527593146166,0.25
"Item27",0.436321310333161,3
"Item28",-0.216992602406575,3
"Item29",-0.420733883062874,0.25
"Item30",-0.0699882120910567,0.25
"Item31",0.50198439794582,0.25
"Item32",0.0585952229271942,3
"Item33",0.643463538101176,0.25
"Item34",-0.48515248914734,3
"Item35",-0.184284099896897,3
"Item36",0.192793455076984,3
"Item37",-0.468873547544601,0.25
"Item38",0.550284803002063,0.25
"Item39",0.50078738813499,0.25
"Item40",-1.0714072909193,0.25
"Item41",-0.01581094855436,3
"Item42",-0.523183293009305,0.25
"Item43",-0.138638065858127,0.25
"Item44",-0.115963892307258,0.25
"Item45",1.14025710659495,0.25
