"Items","Difficulty","Discrimination"
"Item1",0.00364360042629344,3
"Item2",-0.506328720440603,0.25
"Item3",-0.274585614330686,0.25
"Item4",-0.442472314847784,0.25
"Item5",0.713969858733354,0.25
"Item6",-0.703063683373795,0.25
"Item7",-1.09990079765582,3
"Item8",1.24387686712283,0.25
"Item9",0.20621750257248,0.25
"Item10",-0.696413483471453,0.25
"Item11",-1.18396208782027,0.25
"Item12",0.790765050093645,3
"Item13",-0.106980578154237,3
"Item14",0.582010111760442,0.25
"Item15",0.0752156964495847,0.25
"Item16",-0.460328539848118,3
"Item17",0.684558107634618,0.25
"Item18",-0.0686537884382511,3
"Item19",-0.201929006002181,3
"Item20",0.0753437330514652,0.25
"Item21",-0.878297559545147,3
"Item22",-0.847158761321706,0.25
"Item23",0.0254982607449203,0.25
"Item24",-0.427218989452865,0.25
"Item25",0.482125808798232,3
"Item26",0.786070027902079,0.25
"Item27",0.0926282087049207,0.25
"Item28",0.982584896561564,0.25
"Item29",-0.0978224678571872,0.25
"Item30",0.519101881700023,0.25
"Item31",0.273607640186501,3
"Item32",-0.373317864575723,0.25
"Item33",-0.124292178881386,0.25
"Item34",0.732272147638167,0.25
"Item35",0.375426312865223,3
"Item36",-0.681770707223587,3
"Item37",0.231776958216392,0.25
"Item38",-0.429197003404512,0.25
"Item39",-0.0856941083365835,0.25
"Item40",0.660466952269531,0.25
"Item41",0.0544137324086212,0.25
"Item42",-0.0767002980094719,0.25
"Item43",0.343353702258151,0.25
"Item44",0.0576761228708269,0.25
"Item45",-0.193519995245425,3
