"Items","Difficulty","Discrimination"
"Item1",-0.270526838539723,3
"Item2",-0.204999696264857,3
"Item3",-1.18030345448403,0.25
"Item4",0.214491247880091,3
"Item5",-0.237602205562721,3
"Item6",-0.856575584423025,0.25
"Item7",-1.05621693339967,0.25
"Item8",0.444944513344882,0.25
"Item9",-0.352868987620496,0.25
"Item10",-0.408544559250675,3
"Item11",-0.0242051287406403,3
"Item12",0.130096928021613,0.25
"Item13",0.0821427923553638,0.25
"Item14",0.584621019215975,3
"Item15",-0.777652517876611,3
"Item16",0.221743208168363,3
"Item17",0.383733363472359,3
"Item18",0.444865538348966,0.25
"Item19",-0.418314402737747,0.25
"Item20",0.249522625253658,3
"Item21",-0.610331258146913,0.25
"Item22",0.0885638204209663,0.25
"Item23",-0.169230418617179,0.25
"Item24",0.423173692106532,3
"Item25",-0.474984177923125,3
"Item26",-0.654625718386174,0.25
"Item27",-0.732920699959503,3
"Item28",-0.0204892892870593,3
"Item29",0.455841406410305,0.25
"Item30",-0.283926847352294,0.25
"Item31",-0.497219050593877,0.25
"Item32",-0.834898804501849,0.25
"Item33",-0.676098848933343,0.25
"Item34",0.264450866474531,0.25
"Item35",0.0435437040120446,0.25
"Item36",-0.267985019687278,3
"Item37",-0.190307867518407,3
"Item38",-0.108790076242411,3
"Item39",-0.579220844850639,0.25
"Item40",0.690567411479526,0.25
"Item41",-0.237986090465909,0.25
"Item42",-0.787255692105287,0.25
"Item43",0.144730082058014,0.25
"Item44",-0.425711845860723,0.25
"Item45",0.75988501166433,0.25
