"Items","Difficulty","Discrimination"
"Item1",0.596765492503294,0.25
"Item2",1.01142789135439,3
"Item3",-0.249162440736793,0.25
"Item4",0.152815978890644,0.25
"Item5",0.577940168220194,0.25
"Item6",-0.363866930128394,0.25
"Item7",-0.598767428289531,3
"Item8",0.316490413140495,3
"Item9",0.247829674574291,3
"Item10",-0.587419242836126,0.25
"Item11",-0.171975837315735,3
"Item12",0.953327157950968,0.25
"Item13",-0.145259276712795,0.25
"Item14",-0.326010449703452,0.25
"Item15",0.1027014958373,3
"Item16",0.0790452151678152,3
"Item17",0.483624928870825,0.25
"Item18",-0.195418185894656,0.25
"Item19",-0.527459435210162,0.25
"Item20",0.545408169286479,0.25
"Item21",-1.13730026558963,0.25
"Item22",0.453073351138049,0.25
"Item23",0.538715872964636,3
"Item24",0.0849445532134934,0.25
"Item25",0.534095789082903,0.25
"Item26",-0.608574838973567,3
"Item27",-0.222822605841015,0.25
"Item28",-0.0769761943318713,3
"Item29",-0.0145757460702261,0.25
"Item30",0.0879329130008178,0.25
"Item31",0.665185043390543,0.25
"Item32",-0.0546893618885492,3
"Item33",1.22591817853609,0.25
"Item34",-0.885734731947238,0.25
"Item35",0.350769125114941,0.25
"Item36",-0.865708251975607,0.25
"Item37",0.864984476641548,0.25
"Item38",0.406213912290225,0.25
"Item39",0.172244469025029,0.25
"Item40",-0.558805808262236,0.25
"Item41",0.585756536396923,0.25
"Item42",0.826327715001963,3
"Item43",-0.205132649137008,3
"Item44",-0.0285406066568253,3
"Item45",-0.42639582946538,3
