"Items","Difficulty","Discrimination"
"Item1",-0.00501156747582937,0.25
"Item2",0.0694917136076524,0.25
"Item3",-0.115496158622124,0.25
"Item4",0.574152974191625,3
"Item5",0.357243735855441,0.25
"Item6",-0.0393760413107488,0.25
"Item7",-0.0946371006399875,3
"Item8",-0.00280930196534137,0.25
"Item9",-0.494011125525975,0.25
"Item10",0.201636810949645,3
"Item11",-0.248635297393864,0.25
"Item12",-0.238742846163988,0.25
"Item13",0.849225496208697,3
"Item14",-0.0406562818913355,0.25
"Item15",0.287574319522502,3
"Item16",-1.37102350962237,0.25
"Item17",0.250403452927118,0.25
"Item18",-0.0201020424295885,0.25
"Item19",-0.00520961193492446,0.25
"Item20",0.13866418272843,0.25
"Item21",-0.132364452830808,0.25
"Item22",0.0144532784502886,3
"Item23",0.823174561276984,0.25
"Item24",0.844578613206935,0.25
"Item25",-0.308079661975117,3
"Item26",-0.940929762310739,3
"Item27",0.23567203137718,0.25
"Item28",0.179658052837591,0.25
"Item29",0.411567524623842,0.25
"Item30",0.0158706544125442,0.25
"Item31",0.609176068730705,0.25
"Item32",0.103885426750091,0.25
"Item33",-0.849926767190633,0.25
"Item34",-0.204412107374332,0.25
"Item35",-0.167096062867262,0.25
"Item36",0.865612699716193,0.25
"Item37",-0.658164992484446,3
"Item38",0.0393048989151198,0.25
"Item39",-0.238297580405555,3
"Item40",0.0614597107110999,3
"Item41",0.222841657839834,3
"Item42",-0.361828886785631,0.25
"Item43",-0.713063533000344,0.25
"Item44",0.319400080661892,3
"Item45",-0.520383755466897,0.25
