"Items","Difficulty","Discrimination"
"Item1",-0.7079680788777,0.25
"Item2",-0.603391433802407,3
"Item3",-0.252908052518694,0.25
"Item4",0.109730607296645,3
"Item5",-0.161959238889065,0.25
"Item6",0.324177973764866,0.25
"Item7",-0.611703420678952,0.25
"Item8",0.560902264194452,3
"Item9",0.0191145485313701,0.25
"Item10",-0.341024246144564,0.25
"Item11",-0.3367400329048,0.25
"Item12",0.424278530796901,0.25
"Item13",0.237421770630823,0.25
"Item14",-0.0170674364195571,0.25
"Item15",-0.288049105494764,0.25
"Item16",0.471085377476352,0.25
"Item17",0.41469093557212,0.25
"Item18",0.78508871235201,0.25
"Item19",0.313711721108315,0.25
"Item20",0.313089450394853,0.25
"Item21",0.618719803804306,0.25
"Item22",-0.686176255931326,0.25
"Item23",1.10551556515841,0.25
"Item24",0.655490377944315,3
"Item25",-0.20819344807905,3
"Item26",-0.00549097016412168,0.25
"Item27",0.481901137413397,0.25
"Item28",1.05039589088112,3
"Item29",-0.28046379565995,0.25
"Item30",0.370662001556604,3
"Item31",0.297090879840745,0.25
"Item32",0.249037561132853,0.25
"Item33",-0.348557943499808,0.25
"Item34",0.727447587663675,0.25
"Item35",-0.400254130934056,0.25
"Item36",-0.419208197410622,3
"Item37",-0.465514302895365,3
"Item38",-0.0220467589944731,0.25
"Item39",0.523298844206547,0.25
"Item40",0.470636558939408,0.25
"Item41",0.387836588469161,0.25
"Item42",-0.640643773096286,0.25
"Item43",-0.0720753619520265,3
"Item44",-0.330370569868234,0.25
"Item45",0.379604323831974,3
