"Items","Difficulty","Discrimination"
"Item1",-0.406160699264313,0.25
"Item2",-0.533664235859066,3
"Item3",-0.250517207127688,0.25
"Item4",-0.481714638359328,0.25
"Item5",0.0605898466390377,3
"Item6",-1.10798736533277,0.25
"Item7",-0.264904693564766,0.25
"Item8",0.00289854632210964,0.25
"Item9",-0.118005056126856,0.25
"Item10",-0.259147021408467,0.25
"Item11",-1.232196739619,3
"Item12",-0.133476833912636,0.25
"Item13",-0.0733007964524477,0.25
"Item14",-0.628615727554907,0.25
"Item15",-0.225427851070431,0.25
"Item16",-0.200521709881673,0.25
"Item17",0.733323132841164,3
"Item18",-0.473040339436201,0.25
"Item19",-0.00146953386565813,3
"Item20",-0.282320109527456,3
"Item21",-0.796859999367998,0.25
"Item22",0.533585994405102,0.25
"Item23",-0.268502853501883,3
"Item24",1.32975154769451,0.25
"Item25",-0.439219456189887,0.25
"Item26",0.136177991147778,0.25
"Item27",-0.677187722993636,0.25
"Item28",0.291647509226586,0.25
"Item29",0.411280428914701,3
"Item30",-0.235614095142315,0.25
"Item31",0.0362772435638163,0.25
"Item32",-0.219281380676528,0.25
"Item33",-0.078442213464238,3
"Item34",-0.776464733972469,0.25
"Item35",-0.0680686339245691,3
"Item36",-0.933864669831469,0.25
"Item37",-0.623946542900286,0.25
"Item38",0.601217557653891,0.25
"Item39",-0.294263186769373,0.25
"Item40",-0.0920424196299604,3
"Item41",0.688999445884766,3
"Item42",0.345422452178623,0.25
"Item43",0.707605763133123,3
"Item44",-0.266225679611295,3
"Item45",0.22582647601785,0.25
