"Items","Difficulty","Discrimination"
"Item1",-0.258046833771036,3
"Item2",-1.00056509788068,0.25
"Item3",0.306823927354619,3
"Item4",0.0932090931590056,0.25
"Item5",-0.85362414080222,0.25
"Item6",-0.454621425676856,3
"Item7",0.634413826048911,3
"Item8",0.0064758262115605,0.25
"Item9",0.355648539140206,0.25
"Item10",0.238310036303988,3
"Item11",-0.972048135568253,0.25
"Item12",0.19550475509587,0.25
"Item13",-0.717219142472416,0.25
"Item14",0.104957860490725,3
"Item15",0.141790778236709,0.25
"Item16",-0.928522333160133,0.25
"Item17",-0.640511342294523,0.25
"Item18",0.0561423027681913,3
"Item19",-0.885687344861667,3
"Item20",-0.173527940965476,0.25
"Item21",0.404634110590902,0.25
"Item22",-0.765487711997608,0.25
"Item23",0.708350682735623,3
"Item24",0.271563151126838,3
"Item25",0.147086643116266,0.25
"Item26",-0.428049236871516,0.25
"Item27",-0.260466389305844,0.25
"Item28",0.582742707596562,3
"Item29",0.146937147999706,0.25
"Item30",-0.0983824912681949,0.25
"Item31",-0.362062729922314,3
"Item32",-0.219291104290971,3
"Item33",-0.0192585479345936,3
"Item34",0.0286553910726614,0.25
"Item35",0.119137478647534,0.25
"Item36",0.0904808969821989,0.25
"Item37",-0.558662010797213,0.25
"Item38",0.371988280026312,3
"Item39",0.279077214710001,0.25
"Item40",0.643689103464909,0.25
"Item41",0.940650055049679,0.25
"Item42",-0.546423662417475,3
"Item43",0.288934123318779,0.25
"Item44",-0.70190735913853,0.25
"Item45",0.459356850922536,0.25
