"Items","Difficulty","Discrimination"
"Item1",-1.12788126792592,0.25
"Item2",0.279650775183217,0.25
"Item3",-0.0382748639652338,0.25
"Item4",-0.249453791269695,3
"Item5",0.673049907975431,0.25
"Item6",-0.648008400793897,3
"Item7",0.530150240679639,0.25
"Item8",-0.208984319000692,3
"Item9",-0.137817329787951,0.25
"Item10",-0.397839825593025,0.25
"Item11",0.725825316686527,0.25
"Item12",0.245470052267459,3
"Item13",0.595592219979894,0.25
"Item14",-0.393009695821008,0.25
"Item15",0.0134783203746068,0.25
"Item16",0.0598044210263479,3
"Item17",0.324961546263777,3
"Item18",0.368174050621668,0.25
"Item19",0.18791561632034,0.25
"Item20",-0.1789153539262,0.25
"Item21",0.344783505433561,0.25
"Item22",-0.514831535068414,3
"Item23",-0.21026000343452,0.25
"Item24",0.265356131915961,0.25
"Item25",-0.265460759439288,3
"Item26",0.149290733232003,3
"Item27",-0.351797611057735,0.25
"Item28",0.432904033509192,0.25
"Item29",-0.0940867670084623,0.25
"Item30",-0.0173705972769378,0.25
"Item31",-0.621724629614734,3
"Item32",-0.710663245867626,3
"Item33",-0.489907228915739,0.25
"Item34",0.179317963611421,3
"Item35",-0.367903910445077,0.25
"Item36",-0.325078621083129,0.25
"Item37",0.343059335292822,3
"Item38",0.383800070682258,3
"Item39",-0.24341417624615,3
"Item40",0.19912499947131,0.25
"Item41",0.982779412422547,0.25
"Item42",0.0527380504721044,3
"Item43",-0.26556101602138,0.25
"Item44",0.131454385962574,0.25
"Item45",-0.445365587047533,0.25
