"Items","Difficulty","Discrimination"
"Item1",0.19357302380453,0.25
"Item2",0.429843210801012,0.25
"Item3",-1.33521738412229,3
"Item4",1.0245523297783,0.25
"Item5",-0.0531024857634494,3
"Item6",0.115038429346875,3
"Item7",-0.192519498823169,0.25
"Item8",-0.863507872090081,0.25
"Item9",-0.458090256313609,0.25
"Item10",-0.177530989908232,3
"Item11",-0.564472568847951,0.25
"Item12",0.273501220054345,0.25
"Item13",0.351821539449319,3
"Item14",0.536900577384705,0.25
"Item15",-0.231903315720735,0.25
"Item16",-0.853310069566528,3
"Item17",-0.371614201460191,0.25
"Item18",0.452093370543526,3
"Item19",0.183780115290505,0.25
"Item20",-0.544950516326731,3
"Item21",-0.535310651069756,0.25
"Item22",-0.376990983864272,3
"Item23",0.226573892430111,3
"Item24",-0.448925310983548,0.25
"Item25",-0.227409638945919,0.25
"Item26",0.0411098055141915,0.25
"Item27",-0.863424052480071,0.25
"Item28",0.247948342537221,0.25
"Item29",0.952399773482629,3
"Item30",-0.364904021136284,3
"Item31",-0.0448130522758089,0.25
"Item32",-0.385578456865841,0.25
"Item33",-0.14206462609508,0.25
"Item34",-0.710653557576129,0.25
"Item35",-0.0360137013580708,3
"Item36",0.464116357500832,0.25
"Item37",0.513042704929773,3
"Item38",0.0557230805721592,3
"Item39",-0.564362577775577,0.25
"Item40",0.14247673660967,0.25
"Item41",-0.291878753527158,3
"Item42",-0.249534230864502,0.25
"Item43",-0.627163546704453,3
"Item44",-0.829539759701865,0.25
"Item45",0.336050267413466,0.25
