"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.129157886061917,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
2,-2.09270346193191,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3,1.26557131046944,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
4,0.4837521075771,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
5,-1.40555294924655,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
6,-1.55628152045397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,-2.09162436195315,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
8,-0.26349513073437,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
9,0.716439337827108,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
10,-0.138339916468805,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
11,-0.152620181772815,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
12,-1.08091873758558,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1
13,0.565658177808263,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
14,0.935580719634996,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
15,-1.24358186089125,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
16,0.143264512612937,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
17,-0.0824355449055252,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
18,-0.525380809327746,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0
19,-0.943548581219334,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
20,-1.66703937551304,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
21,1.1279217406349,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
22,0.884988375169812,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
23,1.2655659284534,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
24,0.89057463589313,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
25,-0.0120738340365177,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
26,0.612584504956992,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
27,1.52714185431112,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1
28,-0.782523826007525,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1
29,1.46273537663537,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
30,-0.21428275168047,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1
31,-0.163819071979345,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
32,-2.58418185164578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,1.49731369053723,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1
34,-0.322804793219654,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
35,0.00868035263362536,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1
36,-0.404223221453299,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
37,-1.00253970607424,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0
38,0.372663987999864,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
39,0.743226262672509,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
40,0.246428714693948,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
41,-1.14607415548719,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
42,-1.78853600340191,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
43,-0.89643317215851,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
44,1.07490589991511,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
45,-0.817875413463072,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1
46,-0.782317384287952,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
47,-0.465570625492175,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
48,0.012031446934447,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
49,1.18908363909015,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
50,-0.137476627037939,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
51,-1.174104766264,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
52,-1.72435083655179,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
53,0.649122440369707,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
54,-0.222143543465016,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
55,1.78569923096183,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
56,0.493378560688627,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1
57,0.338637416377642,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
58,-0.642621008521586,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
59,0.0919434970362688,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
60,-0.53844852608097,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1
61,-0.404497885899341,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
62,-1.15775758028323,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
63,0.155276711395339,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
64,0.142557349361814,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
65,-2.43044625395801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,-0.976296519861451,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
67,1.17827252071661,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
68,0.390308549143924,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
69,1.42135346295263,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
70,0.148603366886704,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
71,-0.823733593120625,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
