"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.30758094367668,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,0.417703601401999,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
3,-1.30145436153196,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
4,0.345691100360753,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
5,-0.0256724583694699,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0
6,0.116397013700121,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
7,0.21375321122269,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
8,-1.05755036081316,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
9,1.64969274363537,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,0.127084470981706,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
11,0.877488535500063,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
12,0.598810891618112,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0
13,-0.519971041029558,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
14,-0.514473886303145,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
15,-0.24923596457022,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
16,1.88566513187651,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
17,-2.11068614733553,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
18,-1.0073370694556,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
19,0.342995175608321,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
20,-0.199316262158385,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
21,-1.84989660633114,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
22,0.090420871522574,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
23,0.268063875592098,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
