"Items","Difficulty","Discrimination"
"Item1",2.00148879606161,0.238177940407964
"Item2",-1.94135799442829,2.60428220691477
"Item3",0.765713724838459,1.05966694178204
"Item4",1.03633047653354,0.401092874914206
"Item5",-2.05830685527719,2.60390833722867
"Item6",0.93732967705485,0.604199618454326
"Item7",1.89385310893514,0.786238051457395
"Item8",0.532087944993821,0.917876969432794
"Item9",-2.34418532923453,3.10860738222027
"Item10",-1.81527371592492,2.4251830564458
"Item11",-0.731565211587892,1.7578212559179
"Item12",-0.647631904780086,1.5298154843251
"Item13",-0.0522944941791576,1.53420485524609
"Item14",-0.975520792127586,1.96719448565809
"Item15",-0.989042101278031,1.6028964476072
