"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.13826120344889,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2,-0.617221149783763,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1
3,0.573628640969332,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
4,0.262919113670156,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
5,-0.699963518411183,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
6,0.129966432572366,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
7,-1.13749682729205,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
8,-0.611375691747568,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
9,-1.04407926085401,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
10,0.0298921945039573,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
11,1.04519506163601,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
12,1.40562368587499,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
13,0.126745337998392,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
14,-0.987045788135068,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
15,1.12777274280671,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
16,-1.20549788676614,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
17,0.21359536225762,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
18,-0.12418388004465,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
19,-0.0462004180171758,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
20,-0.478132727076041,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
21,-0.983059014116085,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
22,0.306140558214908,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
23,0.206563068075222,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-0.686284763585968,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
25,-0.896397713897737,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
26,-0.205899734380818,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
27,1.44397171450217,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
28,0.105583870874546,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
29,-1.1675575311198,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
30,1.44479528355397,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
31,-0.758095030156103,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0
