"Items","Difficulty","Discrimination"
"Item1",2.73002424443029,0.730320081517916
"Item2",-1.06782207073582,1.88412165197194
"Item3",-0.589002463374033,1.61465055852187
"Item4",-1.00403856789193,1.88657071025557
"Item5",1.07920781800767,0.472280785948923
"Item6",0.149486728536715,1.13414344912741
"Item7",-1.76246430566345,3.17296515628865
"Item8",-0.524179116187829,1.57193305216933
"Item9",-0.146630327163228,1.29977912463126
"Item10",-1.12468326675796,2.0479038985868
"Item11",-1.28455136409265,2.37975581586162
"Item12",-0.75263811457242,1.81835641422896
"Item13",1.68027834094724,0.7564923758265
"Item14",-0.681756334907632,1.45616281733525
"Item15",-2.17154660477636,2.91869752565167
