"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.06546765445734,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
2,-0.301867517796446,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0
3,-0.885280303328081,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0
4,1.22556194339235,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
5,1.11953975111482,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0
6,0.00417376689362155,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0
7,-0.224913204034615,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
8,1.24439913221968,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
9,-1.04518867252352,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
10,-2.13340052373039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1.12750270910098,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
12,-0.225501669869281,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
13,0.176418872580448,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
14,-0.559817529838313,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
15,0.247274221317463,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
16,-1.10756787183131,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
17,0.345291624316456,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
18,0.592418581692348,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1
19,-1.572310668504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,-0.423398038497697,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
21,0.710076398602381,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
22,2.10822271049469,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
23,-0.410130239499255,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
24,-0.792401027575276,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
25,-1.91482349362474,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,1.51261252196135,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
27,-1.14157821492193,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
28,0.251400931542251,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
29,-0.960518170449425,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0
30,-0.179810507522294,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1
31,1.36715302547336,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
32,0.767424012098751,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
33,0.493816603924484,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
34,-0.357563849556819,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
35,-0.676027534360485,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0
