"Items","Difficulty","Discrimination"
"Item1",-0.635580813954893,1.33116701624397
"Item2",-1.89172303505433,2.7221524125266
"Item3",0.962971968941244,0.596464196332348
"Item4",0.560888846197189,0.956369180304196
"Item5",1.03593751291118,0.786443398123548
"Item6",0.0282677836901605,1.39509098111883
"Item7",0.41644673932331,0.702922471201002
"Item8",1.16345746267336,0.911810023292676
"Item9",1.55500624402979,0.0482407411770583
"Item10",0.503177819355972,1.31431532479999
"Item11",-0.800364665335777,1.40158541404868
"Item12",-1.77733553178665,2.72242354218921
"Item13",0.321867932040671,1.06748416629016
"Item14",-0.762413160618419,1.55932415073901
"Item15",-0.571961947421144,1.32328569700654
