"Items","Difficulty","Discrimination"
"Item1",0.109716272790669,1.03514298199467
"Item2",1.79111308706835,0.508591230992821
"Item3",0.981426624629996,0.649153851667664
"Item4",1.71386598791358,0.578262136280316
"Item5",0.604210781968857,1.10563148546982
"Item6",0.261327982315749,0.667880319911382
"Item7",-0.906304932537817,1.55676501859636
"Item8",2.18407227606728,-0.0031532179596615
"Item9",0.0219547043606371,1.60049700680759
"Item10",-2.18813981743303,2.7345469684043
"Item11",1.42727580638529,0.479546545311114
"Item12",2.04110546290785,0.501013021740538
"Item13",-1.57837984641913,2.24250248189023
"Item14",-1.51581309726436,1.98443910036386
"Item15",1.15326891394027,0.782776365969588
