"Items","Difficulty","Discrimination"
"Item1",0.145553383177392,1.09906410693907
"Item2",-0.043689350048554,1.10750841551604
"Item3",0.568572032533588,0.458822379536625
"Item4",1.66151675885741,0.656191117198415
"Item5",1.99948735650908,0.201141809120366
"Item6",-0.204170101592443,1.34966748148209
"Item7",-1.0499679563873,2.0867268935472
"Item8",-0.554848697563533,1.45066138662322
"Item9",-1.3009152459278,1.67928547580793
"Item10",-1.58575630215714,2.54360007283745
"Item11",0.540572830671179,0.899575347108101
"Item12",-0.916227606664953,1.69810013353151
"Item13",1.47044764834405,0.182666226956036
"Item14",0.973550103011091,0.90331481996459
"Item15",1.22910094062507,1.17773896887387
