"Items","Difficulty","Discrimination"
"Item1",0.535707097389758,0.914378541240086
"Item2",1.54775769088195,0.718404257601542
"Item3",-0.802349003473581,1.12575388257459
"Item4",1.57175325173246,0.737487089225881
"Item5",1.47477642325967,0.044315064450005
"Item6",1.36591533106308,1.17475308142911
"Item7",-0.804729802961889,2.11574459839912
"Item8",0.907333557840486,0.393187793279699
"Item9",1.47411767768639,0.639673368670065
"Item10",0.232357470726709,1.3063256409649
"Item11",-1.02195738164755,1.80652336822308
"Item12",-0.978089685578774,1.6201481049266
"Item13",1.76398683368308,0.5266737283887
"Item14",1.96283034856728,0.324914578992779
"Item15",1.51715228545462,0.25106273361674
