"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.4544522871532,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
2,0.408789603099389,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
3,-0.516399662586798,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1
4,-0.23725400512309,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
5,-2.49785778118538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,-0.471618114855083,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7,0.591815950688019,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
8,0.248199554264342,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1
9,0.951935890405323,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
10,-0.398469622561614,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
11,-0.572614363642525,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0
12,0.175616770300518,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0
13,-0.951040388185978,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
14,-0.0913571533765736,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
15,-0.031057507693559,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
16,-2.27397429811426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.212319979753318,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1
18,-0.191485849470765,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0
19,-0.725537999025462,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,0.48796605139208,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1
21,0.684568068647983,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1
22,-0.471348650192996,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
23,-1.67514773048052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,-0.000414411509484061,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1
25,1.56235592656817,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
26,-1.51763353813436,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
27,1.77306026730713,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
28,0.87886831583075,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1
29,-1.49521725471572,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,-0.266323048060382,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1
31,-1.15189779408206,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
32,0.726008028951718,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
33,2.14681120328164,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
34,-0.741624932238417,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
35,-0.116853085228167,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0
36,-2.03425176468509,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
37,0.723872409348958,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38,0.408780973415372,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1
39,-1.20856319528005,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
40,1.80961308355083,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
41,0.956255620586046,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
42,1.63325126213919,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
43,-1.0012354240093,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
44,0.346123388533972,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
45,1.71105313880182,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
46,1.1565133092651,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
47,1.25683484378976,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
48,-0.0778993622282329,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
49,-1.0279056661949,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0
50,-0.274920184702347,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
51,-1.32021761384465,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52,0.696952837784923,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
53,-1.50782686293462,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0
54,-0.540319379752573,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0
55,-1.10147288575338,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
56,0.0702349460743811,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
57,-1.51684219434259,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
58,-0.0172754629696495,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0
59,-1.00055029049048,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
60,2.82801643691132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,0.0626270892991724,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0
62,-0.585827706800136,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0
63,-1.65332597582236,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,0.841860042139218,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
65,-0.794448589488505,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
66,1.36239733331334,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
67,-0.395914227174899,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0
68,0.0866557929362532,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
69,0.530103909671578,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
70,1.16664777530139,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
71,0.197819269880848,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
72,0.274394153855583,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
73,0.0961273778283229,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
74,1.10910707563967,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0
75,0.86071402228187,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
76,0.794170442937947,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
77,0.281427119097967,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
78,-0.578536903803871,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0
79,-0.0237890143739602,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
80,-0.110183436499127,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
81,-0.622852879002797,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1
82,0.135963091705188,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
83,2.01484447920382,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
84,-2.06340910962814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1.24742036608022,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
86,-1.44515148823197,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
87,-0.386232925307472,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0
88,-1.8658491409528,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
89,1.45934511152684,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
90,0.4450994456529,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
91,0.445819430225841,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
92,-0.77168268557041,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
93,1.34428544736621,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
94,-1.24656402303475,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
95,-0.286158486136396,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0
96,-1.78169966145625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
97,1.50283053900385,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1
98,-2.24482781354076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0.582572087100335,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
100,-0.0285462354769772,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0
101,2.31440211463196,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
102,0.766330175715772,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0
103,0.72074060335437,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
104,1.48453269064063,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
105,0.658275114465467,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
106,1.06827044947757,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1
107,1.6065695292523,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
108,1.22952429877291,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
109,-0.223488685478405,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
110,-0.0754132314300752,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
111,2.05348799328578,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
112,-0.842201206570325,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
113,3.41302495164056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,-1.39730239039962,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,-0.805414866049971,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0
116,0.106989592594551,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
117,0.462581731194429,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
118,-0.368941488218189,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
119,-0.518213395969046,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
120,0.558128444619336,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
121,-1.19738204823656,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
122,0.191115361452616,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
123,-0.678926375795743,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
124,0.616843659944747,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
125,0.349476838056246,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
126,-0.32199989403178,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
127,-1.1970870475205,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
128,0.356631426744215,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
129,2.27294407280759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,0.571975654945158,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
131,-1.07562187834564,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
132,-0.416085981073415,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0
133,0.585295713596947,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
134,-0.505937685501012,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
135,0.0501895324572279,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
136,-1.06403525873851,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1
137,1.22405521400728,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
138,0.0650936153389343,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
139,-1.67340452265211,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
140,-0.673138666653681,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
141,-0.383737534188871,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1
142,0.498332261209725,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
143,1.80795777413625,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
144,-2.2431199430713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,1.4194075023343,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
146,0.606871457887402,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0
147,0.690586536891763,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1
148,-1.35631077198229,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
149,0.638106606988474,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
150,0.661982229056112,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
151,-2.20938131839087,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
152,0.523837001750448,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1
