"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.187650966576323,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
2,-2.13467328332883,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3,1.02642990231459,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1
4,-0.0161606597915655,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
5,-0.437105355548735,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1
6,0.143106311531864,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1
7,1.38107082167347,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
8,0.490800749570336,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
9,0.174422608673719,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1
10,0.666712000591343,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1
11,-0.560138493774897,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
12,-0.784741600574457,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1
13,-0.615560053223372,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
14,-0.657245785357826,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
15,-2.0727587535825,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
16,-0.754089354386868,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
17,-0.907869882090935,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1
18,-1.13224916159517,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
19,-0.213611939226912,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
20,-0.234952536571161,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
21,-1.99583713140392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0.523137798332535,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
23,-0.203376430938313,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1
24,2.40401702623817,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
25,-0.669714382097948,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
26,-0.713197896771268,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
27,-0.0980483433653876,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
28,-1.66006316544884,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
29,0.844169410139901,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
30,1.6938068404829,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
31,-0.516760015634905,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
32,-0.103715641027119,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
33,-0.343110882089148,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
34,-1.6929154147203,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
35,1.7458789680863,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
36,-1.59796091655914,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
37,-0.367874301069228,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
38,-0.041430640091514,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
39,0.391833788012429,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
40,0.738958306411512,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
41,1.98599455815319,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
42,1.87597320411929,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
43,-0.791941137679878,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
44,2.1732217095558,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
45,-0.134208756255446,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
46,-0.745483643873465,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
47,0.17794764742421,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
48,1.7015795016218,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
49,-0.298265402564119,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
50,1.29507924003971,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
51,-0.227782650227176,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
52,-1.05790133148202,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
53,1.35188476900908,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
54,0.25140961165073,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
55,-1.13232842973862,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
56,1.16857518771615,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
57,-0.311136073771549,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
58,0.718753299132207,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
59,1.77527022101035,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1
60,-0.103460449612507,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
61,0.404017802505486,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
62,-1.39972850498763,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
63,-0.415245628280265,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
64,-0.241693782812059,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
65,0.571174775346117,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
66,1.47508951522589,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1
67,0.241618704917963,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
68,-0.656541031117456,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
69,-1.43018573710124,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
70,-2.19922970772932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,-0.201343303475656,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
72,0.203858018263997,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1
73,0.52572513455955,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1
74,0.238513911637027,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
75,1.16899134089014,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
76,0.490575073167075,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
77,-0.501322429182348,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
78,-3.2270034146186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79,1.64940859350896,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
80,0.643117368346891,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1
81,-0.105478258065877,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1
82,-0.0587976751630145,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1
83,0.596529426314828,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
84,1.31385879449149,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1
85,0.0668925544515992,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
86,-1.52791338695074,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
87,-0.893056224742922,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
88,-2.23052719227567,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
89,0.455447130611372,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1
90,1.77594543643005,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
91,-2.17669729139976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,2.01107855007694,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
93,0.0975202353540929,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
94,-1.02044696777401,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
95,-1.88906897847066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
96,-0.484108432402501,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1
97,-0.45004814450121,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
98,0.623516454568421,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
99,0.609579199386587,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
100,-0.29452909211825,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1
101,1.11386029720356,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
102,-0.442511947665919,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1
103,-0.211091320567561,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
104,-0.63694305467753,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
105,0.014607394957956,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1
106,1.01263043020306,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
107,-0.757363623103266,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1
108,2.26600879793549,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
109,0.108516786381539,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
110,0.663271170793788,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1
111,-0.737035072188898,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
112,0.703071001211355,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
113,0.389128963101077,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1
114,0.801877148681276,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
115,-2.49070892694653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,-1.26611379375214,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
117,-0.93322429436885,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
118,-0.0618884972948904,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
119,1.60069021745173,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1
120,-0.16870694129768,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
121,-1.1549018122371,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
122,0.977835387334861,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1
123,-0.114038270245483,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1
124,-2.2912005150667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,-0.719728814137691,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
126,-0.0507655140235914,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
127,-1.43791201815158,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
128,0.0232521558057226,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
129,-1.71479213266714,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
130,0.820616533901382,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
131,-1.35305392048376,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
132,0.0711640453830962,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
