"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.14957010535532,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
2,-0.636163299347791,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
3,0.262377991112995,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
4,-0.6227017822908,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
5,-0.886545221777649,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1
6,-0.702002792072388,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0
7,-0.317379472409234,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
8,-0.852383382874299,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
9,-1.54460661826435,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1
10,-0.597783363158216,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
11,-0.931553497352132,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
12,0.947510746696556,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
13,0.0943495203891539,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0
14,-0.523700558115869,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
15,-1.78451331826125,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,-0.368089683461146,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
17,-1.39559455538362,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
18,1.29875187986725,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
19,0.167983855974706,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
20,0.51315514947583,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
21,-0.681355227702738,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1
22,0.0107446291601879,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
23,-1.24263905103409,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1
24,0.40562865199633,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
25,-1.28750416725893,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
26,-0.0917157588036733,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
27,1.85897514754449,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
28,-0.579614892907779,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
