"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.872271855324654,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
2,-0.118966974480731,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
3,-1.34453685365802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.472053597149807,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
5,0.861114898622411,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6,0.165035302034746,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
7,-2.26780626371042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.1336522834522,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
9,-0.787474524212699,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
10,0.899530626756455,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
11,-0.247766354224445,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
12,-0.459451035642404,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
13,0.647851928611312,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
14,-1.33758326652334,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
15,0.906237205316904,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0
16,-0.231773304324411,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0
17,0.886085178761315,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
18,-0.34187560450018,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
19,-0.175022562639383,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
20,-0.563900357315493,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
21,-0.488355570545072,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
22,-1.01158210178219,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
23,-0.734435402163909,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
24,-0.303026848418008,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1
25,-3.00145016359361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.313293629407539,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1
27,0.175221844314262,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
28,-0.317868865936297,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1
29,0.406157032470223,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
30,0.299687708138527,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0
31,-0.331696667511295,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
32,-0.513413922752323,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
33,-0.272207535489955,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
34,-0.722953374497615,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0
35,1.21780211145428,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
36,0.0544039334231341,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
37,0.8560292280116,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
38,-0.548705682588038,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0
39,-0.410636480851555,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0
40,-1.26427228888597,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
41,2.38725009544522,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
42,-0.247437230299975,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
43,1.38495439293667,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
44,-0.170729841005766,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1
45,-2.28144429214941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,-0.572417165176503,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
47,0.941608607597532,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
48,-1.12042973702946,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
49,0.286352104661236,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
50,0.193413311492133,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
51,-1.17508276303332,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
52,-0.310844230437594,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
53,0.830475146906786,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
54,0.524189248662041,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
55,0.278736132168906,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
56,-0.670751836041581,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
57,-2.16642014409021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,-0.160346176221455,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
59,-0.630389049983907,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
60,-0.0780046294631416,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
61,-0.518047262382787,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
62,-1.71917814042103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
63,-0.269398100634476,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
64,-1.72923724479068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,-1.25791271828214,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
66,-1.57717326754131,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
67,-0.0956170112639097,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1
68,2.34682227421141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
69,-0.513086676000584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
70,-0.393302598117044,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
71,-0.446115901342973,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0
72,-0.390543228026352,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
73,-0.300476854646057,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
74,2.24106889607582,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
75,2.08210117060211,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
76,-0.554256642934483,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
77,-0.500327181194139,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
78,-0.597368354029342,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
79,-0.693960325841572,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
80,-2.75198853151391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,1.27738874233227,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
82,0.327074383210903,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
83,2.8353075654475,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
84,-0.249836262239773,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0
85,-2.09659195295731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0.107668569603333,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
87,-0.687852160692184,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
88,0.114601362626297,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1
89,-0.0889646926275275,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
90,-0.403422975242905,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0
91,0.286565247261702,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1
92,0.55852997654827,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
93,-0.554256642934483,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
94,1.07289647036593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
95,-0.963285637778969,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
96,0.50120154813419,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1
97,1.95564941397884,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
98,-1.03555572249331,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
99,-0.310355189848967,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1
100,-1.26938473997566,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
101,0.3028145306535,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0
102,-0.0709808440749183,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
103,-0.202185241377962,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1
104,3.80103080458747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
105,-0.262262217378275,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
106,-0.234441609362917,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1
107,0.321368048071365,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0
108,0.232029750448203,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0
109,-2.62796946177275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
110,-1.16484155695343,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
111,0.43059047258603,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1
112,-0.223581473450469,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1
113,0.883310188666852,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0
114,1.92528870682207,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
115,-0.756067708206304,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
116,-0.242667786126911,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
117,-0.838529460446729,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
118,1.19364150091171,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
119,-0.675866227966184,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1
120,-1.13122233580459,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
121,0.828865367795756,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
122,-0.616080086523459,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
123,-0.383283389672918,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0
124,-0.597368354029342,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
125,-0.183769178781398,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
