"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.552023619889161,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0
2,1.47405389964576,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
3,-0.650143889805568,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
4,-1.51366163156009,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5,0.437785231770838,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0
6,1.25616575976033,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
7,0.853229691830471,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
8,1.59710784996333,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
9,0.248739996468863,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
10,0.66246302888809,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
11,0.155693790330322,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1
12,0.854395579148331,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1
13,1.27468344105966,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0
14,0.177440264714235,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0
15,-1.20447270900742,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
16,-1.04344311036286,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
17,-0.336706930499498,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1
18,0.574300475229379,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
19,0.254274721333457,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
20,0.0897661812903972,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
21,-0.188052313441487,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
22,0.279623093003689,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
23,-0.79487220840316,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
24,-1.6850151642683,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
25,0.568603526949684,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
26,1.30871555483239,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
27,-2.69446108305925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.424679386558746,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
29,-1.51250752049343,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
30,-2.19960352334806,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31,-0.0348472052761275,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0
32,0.209326763786554,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
33,-0.014006937168959,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
34,-0.178183503641139,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
35,1.32976748988253,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
36,-1.47586056834908,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,1.34620319999663,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0
38,0.084593062308381,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1
39,1.99515294290434,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
40,0.00202130272333654,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1
41,-0.209448812679365,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
42,-1.05186629146018,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
43,0.349741461309262,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
44,0.651040068532375,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
45,-0.204341241293159,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
46,-0.949791491069376,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
47,-0.0872832333095631,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
48,-0.0718107796902617,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0
49,-0.271296513485346,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1
50,2.42737100536028,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
