"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.90668935513007,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,0.382802866299427,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
3,-1.01849471402756,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4,-0.30255231714222,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
5,0.632970591617137,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
6,0.0402628086025283,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
7,-1.87748043973613,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8,-0.462714304336694,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
9,1.5026859320951,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0
10,0.0448566168546996,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1
11,-0.567344656610889,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
12,-0.117607963507499,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
13,-0.36815221138129,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0
14,-0.144683410532673,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
15,-1.117600349718,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
16,-0.0753026289741861,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
17,-0.273918568421424,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
18,-0.139228979107216,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
19,-0.588615746666436,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
20,1.84467127579013,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
21,-1.2122161104595,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
22,0.312962218894572,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
23,-0.812873719033377,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
24,0.864720473452618,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
25,0.307728840065037,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0
26,1.66130596422625,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
27,0.428733367518108,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0
28,1.33838382360397,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
29,-0.741071217867421,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0
30,-0.239871567985775,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
31,-0.0935641596864498,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
32,-1.5772336798413,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
33,-0.0519655636879835,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0
34,1.595235530803,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
35,1.27786856559235,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
36,-0.0398910945267514,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0
37,0.231649907003675,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0
38,1.38428231149085,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
39,-0.613089420811183,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
40,1.00891656602052,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
41,0.334487738224445,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
42,0.421568101391769,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
43,-0.855680848877788,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0
44,2.35037106621667,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
45,0.0725965860037364,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0
46,0.293161535883547,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1
47,0.529702045523046,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
48,-0.434268857212845,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
49,0.0679320299181534,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
50,2.35326438394478,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
51,0.183431893131974,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0
52,1.06434023184416,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0
53,0.422153904512706,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
54,-1.28731307435198,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
55,-0.948636114651178,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
56,0.465233180718257,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0
57,-0.513140266548586,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
