"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.306184581674393,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1
2,0.146009136096073,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
3,1.25616463994866,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
4,-0.0599049791822875,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1
5,-1.2107963557658,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1
6,0.565575994147281,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
7,-0.431625302356204,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1
8,1.32242376978259,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
9,-0.176452185410949,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
10,-0.87062859941114,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
11,1.77451257227866,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
12,-0.932132106903153,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1
13,0.257302015687425,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1
14,-0.0440087692215408,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
15,0.0188149897942072,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
16,-0.397043385761278,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
17,0.358606829372624,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
18,2.3296720981147,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
19,-0.182482320577523,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1
20,1.06224882862461,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
21,-0.0457499601538781,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1
22,0.232626912766912,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
23,0.0352584477454424,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
24,0.434469959783417,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
25,-0.496593376981746,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
26,-0.746573501417451,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
27,-0.659960375849156,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0
28,1.36562608975148,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
29,-0.163796898544866,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
30,1.54790517044821,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
31,-0.481093642063002,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
32,0.0618829407331415,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1
33,0.367839616837355,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
34,-1.21109870505107,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
35,-1.107417297534,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
36,-0.525403054153221,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1
37,0.91101634198787,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
38,0.334065529202604,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1
39,0.389857214424431,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
40,-0.228374125996585,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
41,-0.699286599167815,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
42,0.323080816741638,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0
43,-1.09778531897467,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
44,0.697916233508508,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
45,2.37010254900687,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
46,-0.431810686667567,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
47,1.98779352077808,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
48,-0.799612890081871,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
49,-0.171317986804397,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
50,-1.65041292754508,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
51,-0.97319169458249,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
52,-2.01306348810771,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
53,0.32004108735269,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1
54,0.836501115584196,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1
55,0.510873209773893,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
56,-0.0269470921256764,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
57,2.10816911050159,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
58,0.586663343889761,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
59,0.774479146766465,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
60,-0.650320356764449,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
61,1.69619155678631,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
62,-2.07006255058214,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
63,0.866677668416133,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
64,-1.68428748268382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
65,1.1743041994942,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
66,0.498732307475198,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0
67,-0.828573568212871,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0
68,-0.8273676283285,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
69,0.148247867160816,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1
70,-0.651173901819757,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0
71,-1.12701079758811,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
