"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.96730079555431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.843620360696001,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
3,0.375195145607157,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
4,-0.35060006728087,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
5,0.903927320322844,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
6,0.478634980658273,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
7,-2.2510861622864,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,-0.316820493568903,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
9,0.244358388239076,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
10,0.243822380246201,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
11,-0.113682215094284,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1
12,0.541603492150061,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
13,-1.30075987057112,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
14,-0.544045491895593,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
15,-0.238502544551754,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0
16,-1.63897538070667,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
17,-0.244618092650843,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
18,0.605585956803741,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0
19,-0.883721763034895,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,-0.335764645110308,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
21,0.437633694904847,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
22,0.423748102431055,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
23,-0.528932392372439,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
24,-0.650028686521531,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
25,-0.262859199001129,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
26,0.138176381718863,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
27,-0.208960682576629,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0
28,0.201306234725418,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
29,0.792491041742013,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
30,-0.620984170677923,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
31,-0.740064718103397,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
32,1.6593620896509,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
33,0.803207688644366,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
34,-0.0168713415353955,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
35,0.839811034124766,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
36,1.23802744243489,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
37,-1.66783321387038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.618530700700821,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
39,0.109146653123448,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
40,1.49709273079857,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
41,0.618080692552202,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
42,0.0348289909964051,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0
43,0.289922064963567,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
44,-0.179745328119323,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
45,2.67407502142486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
