"Items","Difficulty","Discrimination"
"Item1",-1.06588341705433,0.831733530555569
"Item2",1.45554627702064,1.01333015399864
"Item3",-1.72116204654869,3.56400582886773
"Item4",-0.585876336499223,1.11898156709803
"Item5",-0.792065596104424,0.966775738241475
"Item6",-1.55149169252789,1.98584312210208
"Item7",-1.05896390460841,1.2598264895224
"Item8",-1.64812219613459,2.66589541087222
"Item9",-0.00789741118164245,0.985979094188306
"Item10",-1.01857333576939,0.930270413712258
"Item11",1.28179232325346,0.831238981156875
"Item12",-1.42098662306985,1.02518074810861
"Item13",1.38284082006431,1.01134555335591
"Item14",0.867802311588833,0.992243271406088
"Item15",-1.34129191210303,0.869852027137293
