"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.131793399187383,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
2,-0.788574864502596,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0.0345413310885507,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
4,1.35914324935944,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
5,2.06806712213598,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
6,1.03450107222241,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
7,-0.323664426287285,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
8,1.47343930939646,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
9,0.0986815885699688,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0
10,-0.0740965174641778,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
11,0.228057879663933,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
12,-0.960884426114948,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
13,0.480749157386523,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1
14,0.251651707702056,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
15,1.39870055112375,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
16,-0.818338223002742,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
17,1.45789752229514,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
18,1.18329027767454,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
19,0.692130188620018,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1
20,-0.313936985770766,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
21,-0.190808185017569,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
22,0.999611078673104,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
23,-2.08831438620957,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
24,-0.608805196678193,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
25,0.442782282998937,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
26,-0.130020479647746,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
27,1.29098495770312,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
28,0.0594391860041511,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0
29,1.58295397081612,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
30,1.1532923771004,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
31,0.387107406941526,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
32,0.0761739257477859,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
33,-2.66529722132244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,1.09378316764182,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0
35,-0.171418278458122,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
36,-0.0710665556479859,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0
37,1.49609468195171,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0
38,-0.41817616254825,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
39,1.07509629547729,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
40,-2.41672040491295,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
