"Items","Difficulty","Discrimination"
"Item1",-0.124725722873493,1.43642699382743
"Item2",1.83178400518776,0.450534574404414
"Item3",1.66963686273311,0.799509745535924
"Item4",1.22576755590823,0.812678357402968
"Item5",1.05116094536351,0.630111714566846
"Item6",0.282141372982381,1.02023744230388
"Item7",-1.68382410055036,2.71590936731872
"Item8",-0.782483853261953,1.5380672345113
"Item9",1.48729225760506,0.664823991289344
"Item10",1.36415032733499,0.919663611033575
"Item11",1.32237702394323,0.546914390251165
"Item12",0.204038526035774,1.26820959548003
"Item13",-1.32752541760522,1.6539440025638
"Item14",1.45091631275687,0.555704316953325
"Item15",1.46143863616554,0.705901859222919
