"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.39375487829288,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1
2,-0.594522987494684,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
3,-0.131122274427758,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
4,1.52528371242781,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1
5,-0.300519914266533,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1
6,0.479591277790803,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
7,0.408217651032199,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1
8,-2.24520611523532,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
9,0.418794940245508,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
10,-0.644801570486071,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
11,1.07904272008707,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
12,-0.898831093765793,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0
13,-0.59678194593497,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1
14,-1.25245022523968,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
15,0.566676729154992,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
16,2.04045830508599,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
17,0.146629740470127,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
18,0.175914753641264,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
19,-0.387797216088071,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
20,1.64442739317756,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
21,-1.53205544920958,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
22,-1.09578942003412,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
23,-0.281319973024038,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1
24,1.21914053495194,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
25,1.4526632788628,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
26,0.641737096652075,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
27,-1.55417591751643,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
28,-0.85520616243086,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0
29,-0.494523786721918,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
30,-0.00119944301728188,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
31,-1.6463892090861,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
32,0.654821726073461,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0
33,-0.154622355283106,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
34,1.5524890510008,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
35,1.28359505267575,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
36,1.53036003987546,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
37,-1.64331428092774,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
38,1.45323700777817,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
39,1.26351928279222,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
40,-0.408016760336381,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1
41,-1.4690699047268,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
42,-0.526728366986578,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
43,-2.03529845674437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
44,-1.21761760026361,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
45,-0.212976313242937,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0
46,-0.532135214406442,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
47,0.305026409515335,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0
48,-0.262009438143902,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
49,1.71092663157913,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
50,-2.00019686114923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,-0.554219500036969,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1
52,0.0749716916506102,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1
53,0.354461043722725,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
54,0.572559424617244,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
55,-0.600929845132567,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0
56,-0.354635844844676,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1
57,0.461628929770965,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
58,0.661134349364892,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
59,0.714105328371508,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
60,0.128274633680078,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
61,0.819951584861959,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
62,-1.1041789056638,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1
63,0.682116196145615,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
