"Items","Difficulty","Discrimination"
"Item1",-1.78737744721317,2.26421519168469
"Item2",1.28094360479115,0.759300021798154
"Item3",-0.589662340946997,1.66355933886018
"Item4",-0.13010282472866,0.59435338372865
"Item5",0.234985096240712,0.845607345570142
"Item6",1.2078725987487,0.662460281731373
"Item7",-1.66278634230699,2.36018224395449
"Item8",-0.929030232756801,1.82152533591096
"Item9",1.12651473616568,0.662998913334887
"Item10",1.7814524486475,-0.219129940922249
"Item11",0.0762788463606959,1.22023499339817
"Item12",-2.18661054169564,2.9786228601028
"Item13",-0.781433986158661,1.46039060796941
"Item14",-0.420581545884471,1.18240049918485
"Item15",-0.936182184771002,2.01032427905357
