"Items","Difficulty","Discrimination"
"Item1",-0.340251692263584,1.28923081836099
"Item2",-0.801955617616392,1.67379864307342
"Item3",-0.961688695786969,1.60450800633854
"Item4",0.0456004686203681,1.43873552191403
"Item5",-1.97635845621775,2.577730316814
"Item6",-1.98246186075105,2.66865994926017
"Item7",-0.150368211153732,1.47245849159338
"Item8",1.57173246568392,0.177680568827817
"Item9",-0.679199190003785,1.57569256277071
"Item10",0.00724750411150698,1.30019411394278
"Item11",-1.34139964674111,1.94468710822614
"Item12",0.603421029028538,1.19715999453974
"Item13",-0.297430093097372,1.54964243395367
"Item14",1.59983245331524,0.48729099244137
"Item15",-0.195487282188225,1.13335881135387
