"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.346524791500108,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0
2,1.43206211991756,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
3,1.01521599118604,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
4,-1.10988973037382,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
5,-1.12632612379286,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
6,0.588399617915594,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
7,-0.135479767260813,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0
8,0.336993346069503,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
9,0.717280598529193,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
10,1.59544206186685,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0
11,0.276494839836471,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0
12,-1.18488028139444,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13,1.42649457883416,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
14,0.937853957436695,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
15,-1.67623591601168,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
16,1.45422147891126,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
17,0.0747878307503249,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1
18,-0.591460045716732,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
19,-1.96124877428294,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
20,0.142038455023187,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
21,-0.326653252205183,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
22,-2.71734863538333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,-1.06715747851174,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
24,-2.15611257851329,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25,-2.98580677792936,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,-1.64633802066399,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
27,-0.402345549795881,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
28,0.611022886551127,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
29,-0.503729700801302,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
30,0.617036511075269,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
31,-0.069991642295072,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0
32,1.56988457195073,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
33,1.79628088730976,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0
34,-0.622198976511121,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1
35,1.63638193620152,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
36,0.498011743923395,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
37,-0.479937158930552,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0
38,1.59312272075368,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
39,-0.597453639422578,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
40,-2.34264308189849,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,-0.684446560607995,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
42,-0.318217701296498,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
43,1.43446465441207,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
44,0.146465872640463,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
45,1.21263051326744,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
46,0.31279930999117,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0
47,-0.825962319368437,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
48,-0.334439729163479,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
49,0.910724703096103,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
50,0.872383486365552,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
51,0.622907371991431,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
52,0.899623843006486,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
53,-0.394246363565849,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
54,0.848224481692178,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1
55,-0.394086466324286,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0
56,0.139780238223222,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
57,0.895404927524012,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
58,0.707696154142242,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
59,0.756005162924289,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
60,0.0682337264528328,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
61,-2.14848236220406,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
62,-1.65416073624219,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
63,0.0110086364143746,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0
64,-0.374097971087285,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
65,-3.5250897238825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1.17518006785014,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0
67,-0.229242274410261,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
68,-0.163487994113474,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1
69,-0.141783656919984,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
70,0.416137739888186,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
71,1.15069761448837,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0
72,0.954924898247399,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0
73,2.0400428088923,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
74,-0.138990538587334,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
75,-0.0129397632998914,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
76,0.0104077338452707,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
77,1.09528999682259,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0
