"Items","Difficulty","Discrimination"
"Item1",1.29857701732771,1.00287047541609
"Item2",0.847954224546046,0.841743493781572
"Item3",-1.42186844782275,2.01295857055439
"Item4",-1.48418338913502,1.98368908467945
"Item5",2.51990462207738,0.666486817246211
"Item6",2.24179461486844,0.680808961433837
"Item7",-1.76369356481513,2.40309850978341
"Item8",-1.64073136007046,2.24567576824719
"Item9",0.922752243469019,0.43748405740115
"Item10",2.2795210436212,0.855798866528455
"Item11",-2.14347549375916,2.65662450185296
"Item12",0.680715722075338,1.05713791463586
"Item13",1.03063462933847,0.480197500681545
"Item14",1.96725350548534,1.03657515318863
"Item15",1.6157164945123,0.302517166049778
