"Items","Difficulty","Discrimination"
"Item1",0.928208711934811,0.828153431964106
"Item2",1.36831674075827,0.740598023044743
"Item3",1.62599063892842,0.763681189637668
"Item4",-1.28393128531733,1.96195955859441
"Item5",0.991033203591895,1.15069343223119
"Item6",-0.058713407248661,0.989331647493018
"Item7",-0.536051628862414,0.850237711506521
"Item8",-0.0974235433559342,1.1661383042051
"Item9",-0.0436185164585258,1.48160667770378
"Item10",0.877850876729683,0.993675231215915
"Item11",0.338383656777768,1.20166085923476
"Item12",1.83151528213536,0.276879260669794
"Item13",-0.36535565341321,1.34484285850323
"Item14",-2.46013870186818,3.0013259032721
"Item15",1.82535256782198,0.691263854506794
