"Items","Difficulty","Discrimination"
"Item1",0.164738526092945,1.56481003645056
"Item2",-0.275360988796915,1.78038577192212
"Item3",-0.326284791362634,1.24698655275998
"Item4",0.412161837856965,1.2839983276338
"Item5",-1.13644314823014,1.90724527009638
"Item6",-1.06116158562909,2.33596199432948
"Item7",-2.40699030352824,3.15219663832005
"Item8",-0.517856387987262,1.26339367060307
"Item9",-0.908809282697905,2.1703288222369
"Item10",2.22967729522518,1.02073904061884
"Item11",-1.58608878657349,2.32599743743838
"Item12",-0.702415303149145,1.69884696031332
"Item13",1.48742794130393,0.63925740938566
"Item14",-1.28861684354887,2.08991885026513
"Item15",1.12528240987469,1.1503608814807
