"Items","Difficulty","Discrimination"
"Item1",-0.875267799707468,1.06406511232811
"Item2",0.767875509813695,0.943389055372898
"Item3",-1.41806415905507,0.994722332689365
"Item4",-1.51355108326034,2.43926280632894
"Item5",0.69793999163508,0.959394611107942
"Item6",-1.54139541887566,2.61750077270424
"Item7",0.568165292452234,1.06829343628891
"Item8",1.24296333400476,1.05999135457715
"Item9",-0.163541620325804,0.890441335568813
"Item10",-1.27078573334167,0.914645590870312
"Item11",0.981250278996755,1.19993986809848
"Item12",1.71014955048851,1.08709483423892
"Item13",-1.83137622024083,2.66438590374827
"Item14",-1.98632745158304,1.7509197263929
"Item15",1.91667521935457,1.0975601997887
