"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.504712626677495,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
2,0.987203214308621,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
3,-1.16730017726398,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1
4,0.818030868803086,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
5,1.24337164508977,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
6,-0.640801176256031,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
7,-0.982487073333577,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
8,0.350096494222314,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
9,0.265857974908525,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1
10,-0.735807064526434,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
11,0.581790031342259,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1
12,-0.648772749470889,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
13,-1.3729989204083,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
14,0.715821719573865,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
15,1.22508508905637,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0
16,-2.25717600784385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,-1.74987441054542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.0140362045563156,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
19,0.559547672492967,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1
20,-0.121881066257437,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
21,-0.0163488051984219,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0
22,1.09932017994805,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
23,-0.509899238807373,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
24,-0.940236481957469,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
25,-1.54204379014506,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
26,-0.389094611236712,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0
27,0.124403027266306,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1
28,-0.414756935971824,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
29,0.166175233746624,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
30,-0.182799928341205,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
31,-0.577045707541273,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
32,-2.42717789461472,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
33,-0.177366661948424,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
34,0.824146592728184,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
35,-0.187259973798693,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1
