"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.450185870784314,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
2,-1.44950266082995,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
3,0.126403149793822,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
4,0.203621604885547,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1
5,-1.01797233193526,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
6,0.75042655295478,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1
7,-0.443689541826852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8,-0.549831468322824,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1
9,0.469909440637703,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1
10,0.782282903356059,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
11,1.39163895955727,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
12,0.322812163886046,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
13,-0.510746425507938,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1
14,1.12852504160773,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
15,0.129924071849126,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
16,-0.549672618586329,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1
17,-0.68269088144389,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
18,1.2000173822624,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
19,-0.730740310171512,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
20,-0.605518414734639,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1
21,-0.530774909549992,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1
22,-0.603355182190349,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0
23,0.570935104107008,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
24,0.0433199767592503,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
25,1.85484082988856,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1
26,-1.54011517476037,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
27,0.688635745264155,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
28,-0.424763511061285,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1
29,0.907586217873212,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
30,0.904702023867547,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
31,0.417280920078791,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1
32,2.91152637061802,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
33,-1.91932913508494,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
34,1.23985386759237,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1
35,-0.514007016195745,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
36,-0.491198574704966,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
37,-0.23480311223954,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
38,-0.268128750991313,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1
39,1.470480837363,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1
40,-0.295107357525424,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
41,0.846709808012347,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
42,-0.804840559329608,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1
43,-0.423642655813249,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
44,-1.10270767481661,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0
45,1.14270014899463,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
46,-0.384435134269469,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1
47,-1.93361333693915,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
48,-0.653219829309486,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
49,0.803394636598292,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
50,-0.298060182433851,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
51,-0.606040804098105,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1
52,1.00629420516353,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
53,0.921346780474551,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
54,-0.721882381882532,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
55,0.881286692373853,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
56,0.220053105191659,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
57,0.694691790685673,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1
58,0.383774569871497,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
59,-1.33289693724324,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
60,-0.846646350108041,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
61,0.920966789051808,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
62,0.64870508916381,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
63,1.57158204819805,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
64,1.11988768029761,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
65,1.42883393777226,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
66,1.7867675171161,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
67,2.41770881201458,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
68,0.502403967025408,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
69,-0.463278731426839,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
70,-2.47455164376108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-1.07051966439447,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1
72,-0.593349227923925,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1
73,-0.455275885258541,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
74,-0.15511584934314,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1
75,-1.90416944418156,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
76,0.803136261453482,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
77,-0.314570098422698,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
78,-0.369729364909355,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1
79,0.0509621054133885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,-2.05072489283732,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
81,-0.423648255948653,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
82,-0.216856611943497,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
83,0.110641474725538,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
84,0.289526431779119,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
85,0.643492393576443,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1
86,-2.78325950301222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,0.502409731613572,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
88,-1.81409757193509,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
89,-0.631061421348171,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
90,0.0113749724820778,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
91,-0.384707196874261,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1
92,0.525707535879932,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
93,1.7051516921409,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
94,-0.125013490363705,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1
95,-0.0954201860223939,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1
96,0.522600642064737,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
97,0.835870616229904,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
98,0.0584521602712612,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
99,-0.271229758338748,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
100,-0.124685845636294,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
101,0.478484228093086,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1
102,-0.306003340664366,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1
103,1.21567777224688,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
104,-0.60199894281442,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
105,-0.122676080536887,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
106,-0.703826123699766,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1
107,0.656774339578802,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
108,2.5442456613383,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
109,0.657219955660149,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1
110,0.0485707606938183,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
111,-0.00929651937958182,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
112,-0.555898677896269,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1
113,0.201571178521438,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1
114,-0.49087767631773,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1
115,0.298853611361343,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
116,-0.254065635321188,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1
117,-1.73617579268953,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
118,1.38729068374279,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
119,-0.294737089819783,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
120,0.513922575118698,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
121,0.618148236244823,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
122,0.230604581918783,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1
123,-1.77427188677431,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
124,0.888987741827119,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
125,-0.16224087586578,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1
126,-1.08064354123339,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
127,0.270463922579976,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1
128,-0.546650928388455,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1
129,1.25598704933281,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1
130,0.719365429499841,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
131,0.327677071061461,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
132,-0.0192126742003102,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
133,0.858213783425167,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
134,-0.0321395008898348,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1
135,0.0874993567859731,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
136,-0.1402501580169,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
137,1.98327224010796,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
138,1.68581078152265,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
139,1.44475456288685,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
140,-2.04860406702733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1.82461553597218,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
142,-0.161386361924042,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
143,-0.839490041480873,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
144,-0.914900125203461,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
145,-0.612558163667969,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
146,-1.21978933691434,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
147,-0.936362451453048,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1
148,0.544246148841,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
149,-0.766691801125011,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
150,1.18909184011621,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
151,0.519369761035371,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1
152,-1.65114878129432,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
153,-1.09335775636795,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1
154,0.877862535491386,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
155,-0.621343204197256,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
156,0.389930391650941,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1
157,-1.13222952410231,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
158,-0.821383116032287,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1
159,0.0770616249004794,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
160,-1.7879565976037,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
161,0.739412508957375,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1
162,-0.82115377810153,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1
163,0.778294245321595,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
164,-0.0302044332006996,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1
165,1.00683513417291,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
166,-0.551985772411436,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1
167,-0.214404852146739,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1
168,0.869586310408192,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
169,-1.19935675748365,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
170,-0.534891261205765,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
171,1.04454793005566,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
172,0.263331058199443,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
173,-0.267715653395499,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
174,-1.01235773273877,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
175,-0.216528360530387,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1
176,-1.75996941719854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
177,0.732724704281604,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
178,-0.397255038275651,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
179,0.498840859135164,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
180,-1.63796791249392,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
181,-0.576259873557868,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1
182,-0.180763430122792,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
183,-0.901479611502179,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
184,1.35236266515443,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
185,0.403913779726994,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
186,-0.89320289822542,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
187,-0.423864113722693,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
188,-1.60129266277015,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
189,1.29195279259128,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
190,2.0492157832242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,-1.30686871180593,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
192,0.672533749268269,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
193,0.799197818165543,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
