"Items","Difficulty","Discrimination"
"Item1",1.2111848842861,0.809222971240273
"Item2",-1.79954936260021,2.69335177520445
"Item3",1.77764244462499,0.874509792679189
"Item4",-1.60893397610439,2.09902921154529
"Item5",-2.73669882874029,3.06358670018085
"Item6",-1.3789740149023,0.951888073492204
"Item7",-0.284462939525667,0.777771746018142
"Item8",-0.804414686561095,0.997489658374091
"Item9",0.510593466296916,1.135652681222
"Item10",-1.29814433681212,1.05286069817473
"Item11",2.02655177747269,1.00925947599367
"Item12",-0.275291595170187,1.10433122963268
"Item13",-1.4495126235069,1.19919095657884
"Item14",-0.784901890177009,0.722147678616717
"Item15",1.00195531701403,0.926974950024431
