"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.380892656645988,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0
2,-0.0555224337576279,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
3,-1.56303012997764,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
4,1.16297343744352,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
5,0.384325702836184,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
6,-0.493284770224635,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0
7,1.15343212152012,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
8,-0.417126249315562,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
9,-1.73435984978559,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,-0.431764428535914,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0
11,-0.481853021016412,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
12,0.807865963927186,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
13,0.803035637121835,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
14,-0.241879700894986,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
15,1.16895377725553,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
16,-1.64013133314624,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0
17,-1.19015589167033,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
18,-0.11391158934773,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
19,-0.437559124044947,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
20,-0.0922738187394086,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
21,-0.147481827303955,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
22,-1.06586296487914,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
23,0.0930930927497987,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
24,0.1716396037718,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
