"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.889540287254849,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1
2,0.879970869305163,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
3,0.441008971842066,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
4,1.26468059793847,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1
5,0.0489015276191314,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1
6,-0.420469653265643,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
7,0.306997904393144,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
8,-0.131612768273281,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
9,0.549658670078442,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1
10,-1.01261307070393,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
11,-0.409321570419545,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
12,1.12264944071805,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
13,-0.766770971178126,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
14,0.0429802003897429,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1
15,-0.501402974257871,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1
16,-0.84783112378393,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1
17,0.143053852422247,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
18,0.501285641551123,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
19,0.449918071368381,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1
20,-0.38240302943105,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
21,0.0299964478403146,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
22,0.648720566431343,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
23,0.862697429113713,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
24,2.66899950598564,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
25,1.54891113930962,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
26,0.358799132331142,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
27,1.17274526371179,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1
28,1.04431289323395,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1
29,0.928821132037284,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1
30,-1.52897237774142,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1
31,-1.66868639495375,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
32,-0.847355398917807,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
33,0.282727024200048,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
34,-0.276043966119511,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
35,1.23977864593918,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1
36,0.939458957437691,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
37,-0.308991166712411,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1
38,1.30824539508157,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
39,0.209091917047985,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
40,1.94882963002213,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
41,-0.846614223210699,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1
42,-1.26509003740945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,0.279853002782028,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
44,0.897168126595597,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
45,0.97838968493388,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1
46,0.126844952586711,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1
47,0.213452957121493,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1
48,1.04195188678539,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
49,0.94462422109666,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
50,0.374925931674867,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
51,-0.434812564551979,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1
52,1.1231724982505,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1
53,0.272968374335339,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1
54,-2.1971810480812,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
