"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.33743048833493,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1
2,1.00898348095817,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
3,-1.30525397632165,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4,0.826224335047357,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1
5,-1.12499964609995,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1
6,-0.287899448705702,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1
7,-0.87614671567464,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0
8,-0.577864398004773,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1
9,0.0606787579035301,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
10,-0.0219044854584908,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
11,-1.00392017312149,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
12,-0.219117753871961,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
13,-0.993008114385501,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,-1.26951101095263,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
15,0.221202952514599,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
16,-1.06403169904791,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
17,-0.0751956781509537,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
18,1.18461759496196,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
19,0.157007496878601,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1
20,-1.21270094119694,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
21,-0.597389972228566,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
22,-0.308324649679522,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
23,1.89615680348167,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
24,-0.0132546735288474,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
25,-0.479152283530227,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1
26,-0.0399486900285616,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
27,-0.723568358119953,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0
28,0.532579153481031,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
29,1.74183866016615,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
30,0.365988595415819,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
31,-0.721028337859442,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
32,-0.0812746955294791,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
33,-0.11833613074696,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
34,-2.27557948075781,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,1.62573254374841,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
36,-0.086415206003505,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
37,0.642225730367623,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1
38,0.228930913817119,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1
39,-1.40212098566197,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0
40,-0.197879948743861,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0
41,0.697158301155915,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
42,-0.822502147450014,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
43,-1.53618765857575,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1
44,0.775543051555232,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
45,-0.729268460690374,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
46,0.252414272255469,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
47,0.111692209064418,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1
48,-1.14357089077299,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
49,1.37606106448431,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
50,-0.326492290177574,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
51,-0.575933226482847,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
52,0.545636967166795,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
53,-0.228556532273725,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
54,1.54314959258167,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
55,0.666934954088176,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
56,1.21200875942031,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
57,0.0839056950081248,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
58,-0.518811316822098,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
59,1.27762255834357,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
60,-0.775871551335242,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0
61,0.0891904676424948,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
62,0.721316154619877,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
63,1.05953189545567,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1
64,-1.95743549745653,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
65,1.34187642098139,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
66,0.16761811773075,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0
67,-0.267089082110795,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
68,-1.50124857077435,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1
69,0.0447577106119862,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1
70,0.23825786091275,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
71,-0.167360640915981,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
72,0.4192309659837,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0
73,1.771679401256,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
74,-0.114544239394064,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
75,-0.888317893964601,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
76,1.29250135039499,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
77,0.231498473735571,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
78,1.18636098569602,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
79,1.63657651725809,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
80,0.607876821375563,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
81,0.117340937939216,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0
82,-0.489466197222643,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
83,-0.214742723068429,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0
84,-0.365601733764774,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
85,1.05151745480888,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
86,1.1455976572327,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
87,0.508470015895004,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
88,-0.288350343440068,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
89,1.75314064288748,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
90,0.988561321222268,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
91,-1.67104806895939,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
92,0.0650871298058151,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1
93,0.0699111769517795,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
94,-0.572449258890892,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
95,-0.0789705733567517,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
96,1.14031460754142,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
97,1.43944520341195,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
98,1.33813350340934,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
99,-0.416678557480734,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
100,1.15034271519871,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
101,-1.90641293368779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,-2.18641349331669,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
103,0.349172188748419,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1
104,0.744047816589698,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
105,-1.05111442292921,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1
106,1.35540409272927,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
107,0.88329645910748,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1
108,1.15518076351643,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
109,1.0731237913914,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
110,1.08317284210739,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
111,0.226373996473565,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
112,-0.110326857410572,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
113,-0.811921002129269,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
114,2.35164173580283,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,-0.321467075118504,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
116,-0.494740609493486,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0
117,1.37709364820298,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
118,-0.259454836899444,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
119,0.500485739942393,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
120,-0.018100174417871,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
121,0.886126567502695,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
122,-0.00814503706259813,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1
123,0.111981327013007,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0
124,0.431022806799889,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
125,-0.614046971400025,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
126,-0.474878991930521,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
127,-0.403097979019525,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
128,0.805270829349494,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
129,-0.360016505239468,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
130,-0.629189958906488,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
131,-0.0913543880957838,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
132,-0.209765982691463,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
133,1.55222800483687,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
134,1.30382198703056,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135,0.740814291590144,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
136,-0.575928508972273,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
137,0.00801557651873973,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
138,0.359791117837891,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
139,1.4780161332432,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
140,-0.37397042441193,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
141,-0.0734241299546062,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
142,-0.341386426218476,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0
143,2.19163364171686,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
144,-0.772798589529861,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0
145,0.947906762242257,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
146,0.794330064513667,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
147,-0.434113812088126,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1
148,0.0702421806864649,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
149,-0.229082680782476,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0
150,0.892266154131649,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
151,0.341820043355965,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
152,-2.01955887524953,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
153,-0.200838609511365,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1
154,0.34962837262477,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
155,0.123858801474798,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
156,-0.625668058240399,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1
157,-1.109569783177,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
158,0.319155882141108,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1
159,0.000705201996638603,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
160,-2.34849430105297,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
161,-1.74346360047953,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0
162,-0.967263700540409,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
163,0.128740901284028,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
164,-0.488870876419466,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
165,0.600599163660181,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
166,-0.68116913040799,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0
167,-0.388868929015694,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1
168,-1.25763154393606,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
169,1.46735712413449,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
170,-0.604793667891357,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
171,-0.278338671007496,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0
172,-0.403047647863871,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
173,1.42580607100039,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
174,-0.604985191252141,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
175,-0.178646920092728,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
176,-0.351738212004718,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
177,0.485217919109068,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
178,-0.645093721860169,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
179,-0.335014956960397,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
180,0.385576309187332,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
181,0.516493562056137,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
182,1.0273515884074,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
183,-1.41003110935268,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0
184,1.26813453624733,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
185,-0.775918676372769,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
186,0.674305192416422,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
187,0.053946739479055,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1
188,-2.03783181076742,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
189,1.05032476151171,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
190,0.256102006363842,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
191,0.838854970853416,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
192,1.34396920070937,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
193,0.787723617960103,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,-1.14071610747751,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
195,-1.44515036555517,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
196,1.18642222117335,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
197,-0.285605822011027,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
198,1.281402048906,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
199,0.151903690620288,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
200,-2.45693156558489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201,-0.492238332749585,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0
202,-1.23648300605688,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
203,1.15033403277211,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
204,-0.776956017344361,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
205,1.67351013900761,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
206,-0.772123374393426,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
207,0.970629256064457,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
208,0.675220820196269,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
209,0.787768991706412,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
210,1.97756370988206,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
211,-0.283901352466484,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
212,-0.434149744266952,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
213,0.819181154074878,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
214,0.109926040192479,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
215,1.83197891035469,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
216,-1.07279609805853,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0
217,2.2370229677214,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
218,0.875314614828914,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
219,0.41687984682014,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1
220,-0.876158579550858,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0
221,0.476568431455133,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
222,-1.26952236942251,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
223,-0.980286480221522,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
224,0.981731841271293,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1
225,0.063114329342451,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
226,-0.890923502949067,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
227,-0.845247684145789,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0
228,-1.17176589768675,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
229,1.53458059494545,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
230,-0.596752398600778,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
231,1.25660406540032,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
232,-1.63479896123716,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0
233,1.50150322645976,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
234,-0.114800016344884,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
235,1.86288809519167,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
236,-2.27238927826358,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
237,-0.133443289299553,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
238,-1.01856490880143,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0
239,-0.148914615462362,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0
240,-2.14863420091247,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,-0.526761194728187,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
242,-0.844875090095321,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
243,-0.554443981445971,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1
244,1.79722805883656,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
245,1.89388483044697,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
246,1.34257152582998,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
247,-0.0500074677838008,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
248,0.154511187660485,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
249,-1.20183554967789,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0
250,-1.32610331074976,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0
251,2.00371324754525,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,-0.0028505996396168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
253,-0.448621585158862,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
254,1.20809260184021,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
255,0.169965261981246,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
256,0.711053571978413,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1
257,0.366294840091564,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
258,-0.543276149877567,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1
259,-0.582471912179225,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
260,-0.6759905778546,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0
261,-0.351915175925551,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
262,0.871412564796143,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
263,2.1253593714861,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
264,-0.604791359329109,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0
265,0.626695141664513,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
266,0.0573697215431598,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
267,-1.67162259870917,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
268,-0.462302993863521,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0
269,2.84186063197441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,-0.274474259639686,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1
271,1.80534654826309,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,-0.554106732150346,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
273,0.550679287363807,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
274,-0.267036096327144,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0
275,0.042770634279974,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
276,1.86352783041746,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
277,0.558069233220994,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
278,1.03571530738846,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
279,-0.0568052423799372,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1
280,0.732376466135044,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
281,-0.120607317473261,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0
282,1.34901251652327,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
283,-0.536673530680299,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0
284,1.50721204224538,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
285,-1.54280528060372,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0
286,-1.43335143657505,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
287,-0.875997869025584,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
288,-0.299440343179705,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
289,-0.348935603218158,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1
290,-0.0863331975320431,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
291,-1.11742620885749,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
292,-1.44032707489576,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
293,-1.80812669281886,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
294,-2.74397553359265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
295,-2.2417832860513,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
296,1.06856440297165,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
297,-0.0365140313828795,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
298,1.97046229392019,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
299,-1.16196378851734,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0
300,-0.0389517902827684,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
301,0.697367013175408,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
302,-0.334757160279142,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
303,1.41895262564705,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
304,0.591236079230669,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1
305,1.24600134374446,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
306,0.503458056900197,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1
