"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.966844991200391,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,-0.585465646223104,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
3,-1.07860621813488,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1
4,-1.46846780206431,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
5,-0.337496306637251,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
6,1.06290294373634,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,-1.52403949411603,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
8,-0.787904991891553,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1
9,-0.203257570669916,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
10,-0.545147734541418,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1
11,0.0790496528384181,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
12,1.16166691592461,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
13,0.00567233009610968,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
14,-0.334226697669709,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
15,-0.882042036306645,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
16,1.0082057801108,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
17,1.15143462214541,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
18,2.14471333584665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,-1.28913000617128,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
20,0.0156648367130449,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
21,-0.302957352562816,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
22,1.2134919506418,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
23,1.38334294726676,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
24,-0.433726857502427,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
25,1.87823041554924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,-0.139466600879331,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1
27,-0.488275070320851,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
28,1.4260959581883,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
29,-0.867394966718768,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
30,-1.41507326884424,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
31,0.416287995088726,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
32,-2.44359333043554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,-1.22321557858921,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
34,-2.19187532076951,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
35,-1.64542862716126,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
36,-0.331822619041065,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
37,0.146262180274273,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1
38,-0.883488575738813,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
39,-0.524925875327417,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
40,0.427887830434196,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
41,-1.15235212217208,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
42,0.156199822635822,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
43,-2.64278049712216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.237605171746608,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
45,1.53720679514123,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
46,-0.112805073241686,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
47,0.905457587377555,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
48,0.210474880412203,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
49,-1.03584797140128,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
50,-0.0286100755896399,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
51,-0.697349217448709,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
52,0.183806249842791,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
53,2.4535264610941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,-1.34970781845818,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
55,-0.815467712403393,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
56,0.453810638955643,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
57,2.72876756849237,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,-1.39759504723941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
59,0.670491120458062,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
60,0.382958518370808,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
61,-1.71998738862898,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
62,-0.69421338099731,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1
63,0.879085824630252,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
64,0.321749503644975,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
65,2.15773382460889,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
66,-1.13429033687893,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
67,0.359692324720923,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
68,-0.993642417345536,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
69,0.164808198255781,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1
70,-0.793394401989074,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1
71,0.331872836612499,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
72,0.607968439713138,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
73,0.418878901930808,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
74,0.205683251127618,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
75,1.10628386412437,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
76,0.691374268361831,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
77,-1.81647627537025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
78,-0.425081397835021,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
79,0.109624639843472,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
80,1.71181600947213,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,-0.194320881925731,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1
82,-0.3026562598418,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
83,-0.563984940915682,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
84,0.221273698890306,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
85,-0.254958658179086,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
86,0.871670945873341,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
87,-0.374506114658719,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
88,1.26853563191869,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
89,0.590926986553986,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
90,0.691010659792593,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1
91,-2.44627125065661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0.364022204025367,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
93,-0.56043904995334,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1
94,-2.10053339187785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,-1.31025302542311,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
96,-1.60917316548608,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1
97,-0.433512314508786,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
98,0.0649603095858788,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
99,-0.262342250157508,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
100,-0.302095333587762,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1
101,1.54611602137631,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
102,1.14384528343406,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
103,2.02268997083157,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
104,0.0860189371994583,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
105,-1.40918158820454,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
106,0.313230369211872,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
107,-0.438459388717624,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1
108,-0.231463736688215,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
109,0.272489213499968,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1
110,-0.139634767216834,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1
111,-3.02380584064918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,0.575503065397764,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
113,-0.506477505875172,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
