"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.166885732119569,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1
2,-1.79898666961958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1.04506088556319,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
4,0.628370895289009,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0
5,0.786349342267397,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0
6,0.103402355114767,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
7,-0.336204531146095,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
8,-0.211100477065514,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0
9,-2.2042028570906,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10,-0.576480208235196,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
11,-0.335971642600529,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0
12,-0.42730497048804,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
13,-0.249488443982188,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
14,0.999757490509453,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
15,1.42258947098968,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
16,-0.427038752471982,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
17,-1.46373887998811,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,0.0950458882989024,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
19,-0.145061623221101,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1
20,2.61088121690424,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
21,-0.718247765513641,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
22,-0.590073572174889,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
23,1.69416360648305,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
24,-1.0571593039711,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
25,-0.509623655752174,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
26,0.917178450380701,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
27,-1.27110868134967,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
