"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.141835380772078,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1
2,0.781137852393098,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
3,0.848362759400158,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
4,1.03578090830514,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
5,-0.34425400838923,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
6,0.747406396195212,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0
7,-1.14031689077695,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
8,-0.181732655267484,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
9,1.03589363630858,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0
10,0.219452007499926,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1
11,0.447901848693742,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
12,-0.29047623459546,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
13,1.11566790210294,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
14,1.37614846570032,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
15,-0.017399351682374,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0
16,-1.67306656850395,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
17,-0.678667169103043,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
18,0.0402701811057847,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
19,-0.67467170672367,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1
20,1.33245687215387,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
21,-0.886493751444559,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
22,0.223749155681718,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
23,0.508708498372946,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1
24,0.154282458387303,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1
25,-1.13869473973193,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
26,2.07798149798267,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1
27,0.474819998333056,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
28,-1.05435847291525,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
29,-0.76503533496216,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
30,2.58070753741939,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
31,-0.240565141581999,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0
32,-1.04974385368773,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1
33,0.403040842726062,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
34,-1.26813721073538,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
35,0.705009034535422,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
36,0.720790372424795,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
37,-0.337095514409253,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
38,0.120856109230576,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
39,0.500999007681265,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0
40,-0.365680604800134,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1
41,1.47985796118436,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
42,-0.318442327779651,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
43,-0.710684822655719,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
44,1.30549470286498,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
45,1.03971399063941,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
46,-0.619573567977492,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
47,1.53275743853911,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
48,0.809527045197281,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0
49,-1.93872171290737,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
50,1.70902755919699,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
51,-1.37641474528463,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0
52,1.66394820199184,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
53,0.906329302982087,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
