"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.410589581713363,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
2,-1.27776252741911,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
3,-0.544995772429286,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
4,0.0285586609529486,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
5,0.0106215237768595,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
6,-0.326887781369488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
7,0.0626851889592968,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
8,-0.871211881796424,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
9,-0.0959782659021461,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
10,-0.405530083763699,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
11,1.43227131924647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,-1.60971847202468,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
13,-0.0814572709381696,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
14,-1.6448414048469,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
15,-0.532642973288716,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
16,-1.53097861851236,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
17,-0.219099995116788,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
18,0.871735285427667,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
19,1.86387834698092,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
20,1.55959087214631,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
21,1.22392493022864,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
22,0.816567285901379,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
23,0.428427035063444,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
24,-0.104353846836005,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
