"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.180386559408126,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
2,0.880005186928275,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3,1.27420326357328,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
4,0.865778678809818,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
5,2.47175146277928,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
6,-0.72662947765485,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
7,1.02576315721083,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8,1.21624006636128,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
9,0.295249928096462,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0
10,-0.235177399161825,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
11,0.699053345331188,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
12,0.646485031205838,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
13,0.813604356345886,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
14,-0.246555802520632,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
15,-1.68265213201267,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
16,0.999049535460035,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17,-1.40540777334417,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
18,-0.929629138600153,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
19,-0.306333703789195,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
20,0.320234655231759,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0
21,0.00414006807721277,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
22,-0.129056864446932,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
23,0.450221527242478,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
24,-1.12427957894126,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
25,0.215947161327954,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
26,0.166700771541074,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1
27,0.301120943402623,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
28,-2.28458692030603,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1
29,0.757499956379562,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
30,-0.16895633723439,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
31,0.492948292414766,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
32,-1.65805906253735,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
33,0.0714099935830693,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
34,-0.230694140515028,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
35,-1.39976297271249,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
36,-0.00446431462646859,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
37,1.14631131848399,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
38,1.37885420195247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
39,-0.338315631231001,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
40,1.02212056802788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
41,-1.03269416466863,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
42,0.679299892412507,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
43,-0.599022506997921,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
44,-1.5908416941546,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45,-0.166560267089431,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
46,1.76380208522115,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
47,0.0826764936512308,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
48,-1.30914578383148,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
49,0.943744518075211,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0
50,1.26529559041733,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
51,1.8723153228067,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
52,-0.0551071783313792,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
53,-0.969423188169012,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
54,0.152892156547332,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
55,-0.495788085128762,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
56,0.631094434383181,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
57,0.596214352172469,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
58,-0.389852080626394,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
59,1.43016973763723,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
60,-0.271115497676628,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
61,-0.659303338558147,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
62,-0.265905102734597,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
63,0.998859410417956,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1
64,-0.392593154790229,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
65,0.73289368937215,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
66,-0.415283290134422,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
67,1.55583788786079,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
68,-0.232674563128455,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
69,0.273414484868305,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
70,0.347834823918915,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
71,0.718668272260993,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
72,-0.331471046106854,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
73,0.305922531345562,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
74,-0.0168924762997472,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0
75,-0.0805706402262667,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
