"Items","Difficulty","Discrimination"
"Item1",-1.09013305492648,1.79419974675184
"Item2",-1.16828237958301,2.22111603578096
"Item3",1.40661332315006,0.981276146940872
"Item4",1.16296347765556,1.13341298397245
"Item5",-0.136599806731859,1.54836240993585
"Item6",-1.03151827579707,1.90805230232857
"Item7",-1.08329054743699,1.81730928217529
"Item8",-1.64009257934423,2.66817496409736
"Item9",0.514135711982794,0.635317784500329
"Item10",1.54379340908482,0.512572452863095
"Item11",0.744598481847045,1.18819260149291
"Item12",-1.21525629548631,1.73531312083689
"Item13",0.646860712167992,1.23168871978071
"Item14",2.16391791157458,0.700385250449908
"Item15",1.13308623360467,1.18307529483543
