"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.1143089608989,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
2,0.267603346702901,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
3,0.601429920404022,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
4,0.256340236156133,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
5,-1.25004225490233,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
6,0.142732067251352,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0
7,0.0350209472552083,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0
8,-0.182235293075459,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1
9,-0.635054297095388,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
10,-1.33467892024759,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
11,-0.659717225609557,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
12,1.68275609185018,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
13,-0.601953249734903,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
14,0.0250801129001581,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
15,0.225139690263015,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0
16,-0.651443973251623,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0
17,-1.25510121297819,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0
18,-1.38747602196816,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0
19,-1.63143807357131,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1
20,-0.514490668093083,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0
21,0.677087249847768,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
22,0.785311891645797,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
23,-0.161093029287646,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
24,-1.14097175530084,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0
25,-1.19961784252393,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
26,-1.27125219407793,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
27,-0.557337378481619,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1
28,-0.721955537764787,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
29,0.185468839066575,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0
30,-0.969376620322482,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
31,-0.164408314439426,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0
32,2.05155180322778,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
33,0.491141763504638,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
34,0.311714861921248,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
35,0.0437272296460634,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0
36,1.00335686769938,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
37,-0.472385720555824,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
38,-0.581234010167928,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
39,-0.0063498512718204,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
40,2.32521345491926,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
41,0.943750419054684,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
42,0.121947273422023,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0
43,1.36796410119304,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
44,-0.54650753111794,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0
45,0.206464244005326,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
46,-0.939371640227933,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
47,0.719329683164731,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
48,0.49846802470666,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
