"Items","Difficulty","Discrimination"
"Item1",0.926001106971343,1.08777529695826
"Item2",0.512816941723706,0.99214953961654
"Item3",0.120306700986843,1.05149035555722
"Item4",1.50281404773307,0.986687440507994
"Item5",1.86490088513829,0.979085446477902
"Item6",0.499238089980761,0.951796404608602
"Item7",-1.58773391652916,2.80991571200756
"Item8",2.47946878541795,1.07201781307688
"Item9",2.18003500241628,0.994558156658421
"Item10",1.93554501374572,1.03401950986259
"Item11",0.441940412646969,0.959555655786301
"Item12",-1.39228427796752,0.967713753192369
"Item13",-2.64117256485631,2.65892847252488
"Item14",0.633999214038777,0.764710256195102
"Item15",-0.741960188794384,0.807460824817753
