"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.178303915341584,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1
2,0.832516185665497,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
3,-1.37912597431272,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
4,1.19463041536904,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
5,-0.716216313764746,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
6,-0.803544233319743,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
7,-1.00724264419415,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
8,-0.252308193995384,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
9,-1.71443095882666,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
10,-0.491285354287009,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
11,0.0697448611716684,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
12,-0.108459807210327,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0
13,1.13271785194575,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
14,1.12308847939739,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
15,0.721946924344068,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
16,0.679370518323514,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1
17,-0.933211120302417,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0
18,-0.0990906376434575,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0
19,-0.0277893128580991,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
20,-0.771233523528075,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
21,-1.07457766081535,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
22,-0.828350664082126,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
23,0.810644647389489,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0
24,1.2043325012195,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
